FlightDate,FlightTime,Airport,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
03/17/2024,01:41:06,LAX,2.0,3.25,0,50,1.5
03/15/2024,04:41:11,ONT,1.75,4.25,1,20,0.1
01/19/2025,23:43:57,LAX,1.0,3.75,3,15,0.5
11/30/2024,14:17:37,LAX,1.75,1.0,2,10,1.7
11/30/2024,15:56:37,LAX,0.75,1.0,2,15,0.4
12/12/2024,20:20:23,LAX,1.5,1.25,2,30,1.0
03/15/2024,20:53:43,ONT,1.0,1.75,1,35,1.1
12/12/2024,16:18:41,LAX,1.5,0.5,2,25,0.1
12/12/2024,21:55:44,LAX,1.75,2.25,2,10,0.4
11/30/2024,20:01:41,LAX,2.0,4.5,3,15,0.5
11/30/2024,13:59:12,ONT,0.75,1.5,2,40,0.0
01/19/2025,14:06:00,LAX,1.0,2.25,2,25,0.4
03/14/2024,14:25:12,ONT,2.0,2.0,3,55,0.4
11/30/2024,13:13:56,LAX,1.5,3.5,1,15,1.6
11/30/2024,00:29:59,LAX,1.75,3.25,0,10,1.5
03/20/2024,19:03:56,ONT,1.75,4.25,2,50,1.8
12/12/2024,21:49:08,ONT,1.75,4.5,2,35,1.4
12/13/2024,07:25:44,ONT,0.5,3.25,1,35,1.5
01/18/2025,19:07:11,LAX,2.0,1.0,0,25,1.7
03/21/2024,07:48:07,LAX,0.75,2.75,1,25,1.9
01/18/2025,07:18:05,ONT,1.75,5.0,2,20,0.2
01/19/2025,16:20:19,LAX,1.5,0.5,0,95,0.6
12/11/2024,21:17:27,ONT,1.25,4.25,3,90,0.8
11/30/2024,12:09:16,LAX,1.25,3.0,4,30,1.4
11/30/2024,03:34:52,LAX,0.5,3.0,3,55,1.6
12/12/2024,20:20:35,ONT,0.75,0.25,1,75,1.9
11/30/2024,10:43:11,ONT,0.5,3.75,1,30,1.1
11/30/2024,00:50:31,ONT,0.75,2.75,2,15,1.3
01/18/2025,23:24:10,LAX,1.5,4.25,3,35,0.9
12/13/2024,16:43:26,ONT,1.25,0.25,3,40,1.4
01/19/2025,07:26:04,ONT,1.5,3.75,2,10,1.4
11/30/2024,16:21:45,ONT,1.25,2.25,1,30,1.4
01/19/2025,18:26:09,ONT,1.75,1.75,2,40,1.3
01/19/2025,06:57:23,LAX,1.25,3.25,1,55,1.8
12/12/2024,10:23:38,LAX,1.75,1.5,2,35,0.9
01/18/2025,07:48:57,ONT,1.5,3.25,1,30,1.0
01/18/2025,08:43:38,ONT,1.0,2.0,2,30,1.2
11/30/2024,08:34:18,LAX,1.75,3.0,1,35,0.8
12/13/2024,23:50:28,ONT,1.5,0.25,0,40,1.8
03/21/2024,14:44:09,LAX,1.0,2.5,2,10,0.5
01/18/2025,09:58:43,LAX,2.0,1.5,2,30,1.5
03/16/2024,05:52:14,ONT,0.5,3.0,1,20,1.8
01/18/2025,08:27:45,ONT,2.0,1.0,2,20,1.4
03/16/2024,07:32:24,ONT,1.0,3.5,3,40,0.4
03/18/2024,16:38:28,LAX,2.0,2.75,2,30,2.0
03/17/2024,19:04:24,ONT,0.25,3.0,4,25,0.9
12/11/2024,19:01:34,ONT,0.25,5.0,2,15,2.0
12/12/2024,13:49:25,LAX,1.5,3.25,2,15,0.8
11/30/2024,08:26:46,ONT,0.25,2.75,0,85,1.9
12/12/2024,15:18:58,ONT,1.25,1.5,2,35,1.8
12/13/2024,19:36:52,ONT,1.5,4.75,2,20,1.5
03/18/2024,09:37:46,LAX,0.75,2.5,1,45,1.1
12/11/2024,08:59:42,ONT,0.25,1.25,2,40,0.8
03/18/2024,06:41:18,ONT,1.0,0.75,2,50,1.0
11/30/2024,03:02:34,ONT,0.5,1.75,1,20,1.1
11/30/2024,18:33:14,LAX,1.25,2.5,2,30,1.3
11/30/2024,05:19:25,ONT,2.0,1.25,1,40,0.1
01/19/2025,22:17:05,ONT,1.25,3.5,0,10,0.2
01/19/2025,01:24:45,ONT,0.75,3.0,0,10,0.5
01/19/2025,13:11:40,LAX,1.0,0.75,2,30,0.5
11/30/2024,16:50:48,LAX,0.5,0.5,3,10,0.9
12/11/2024,19:25:56,ONT,0.75,1.75,1,25,1.1
01/18/2025,14:20:31,LAX,0.75,4.0,3,35,0.4
12/13/2024,10:30:38,ONT,2.0,2.75,3,20,1.1
11/30/2024,07:30:14,ONT,1.75,1.25,1,40,0.5
01/19/2025,16:55:49,ONT,1.0,1.0,3,30,0.7
01/19/2025,13:59:28,ONT,2.0,1.5,2,35,1.7
01/19/2025,13:52:59,LAX,1.5,1.5,3,30,1.6
12/12/2024,03:20:35,ONT,0.5,3.5,2,90,0.3
12/13/2024,20:48:43,LAX,0.75,2.0,2,65,0.3
11/30/2024,06:46:14,LAX,1.0,2.75,2,20,1.5
12/13/2024,22:08:31,ONT,0.75,3.25,2,10,0.4
11/30/2024,05:13:58,ONT,2.0,5.0,2,10,1.9
12/13/2024,16:43:01,LAX,0.75,3.75,3,10,0.5
12/11/2024,13:01:39,LAX,2.0,4.25,3,95,0.3
03/20/2024,17:33:44,LAX,1.0,1.25,3,40,0.4
11/30/2024,09:56:45,LAX,1.75,0.5,2,15,0.6
12/11/2024,05:14:35,ONT,2.0,3.0,2,35,0.3
03/14/2024,05:44:58,ONT,1.0,4.5,3,10,1.3
03/19/2024,03:19:45,LAX,1.25,2.5,0,25,1.6
03/14/2024,04:12:38,ONT,2.0,0.75,2,40,0.8
03/20/2024,23:47:53,LAX,0.75,4.75,3,35,0.0
01/18/2025,16:27:40,LAX,1.0,4.0,2,40,1.9
11/30/2024,18:23:36,LAX,1.75,4.0,1,35,0.5
01/19/2025,11:02:22,LAX,0.5,1.25,2,35,0.4
01/18/2025,07:14:09,LAX,2.0,3.5,2,35,1.8
03/21/2024,03:52:30,LAX,0.5,1.0,4,25,1.6
11/30/2024,15:22:40,LAX,0.25,3.75,3,20,1.6
03/20/2024,15:05:31,LAX,1.0,0.5,1,15,1.8
12/13/2024,09:09:02,LAX,1.25,4.25,2,40,0.6
01/18/2025,15:05:21,LAX,0.5,2.5,1,30,1.7
11/30/2024,07:26:46,ONT,1.5,1.25,1,20,0.6
03/17/2024,22:48:55,LAX,1.0,3.0,2,65,1.5
11/30/2024,07:18:54,LAX,1.5,1.25,0,85,1.4
12/13/2024,06:43:21,LAX,1.0,3.75,3,20,1.1
12/11/2024,14:08:31,ONT,1.25,1.25,4,10,1.6
01/18/2025,14:33:33,LAX,0.25,1.25,1,40,1.0
03/18/2024,14:33:52,ONT,2.0,2.25,2,30,0.4
12/12/2024,12:48:12,ONT,1.75,3.5,1,40,0.9
03/18/2024,21:45:32,LAX,1.5,2.25,2,50,1.0
11/30/2024,00:30:01,LAX,0.25,2.0,0,10,1.4
12/11/2024,10:53:43,ONT,2.0,3.0,0,40,1.4
01/18/2025,02:08:02,LAX,2.0,4.75,1,20,1.3
12/13/2024,09:29:34,LAX,2.0,1.0,3,40,1.5
03/22/2024,23:52:32,ONT,0.25,1.0,2,10,0.0
11/30/2024,03:12:48,LAX,0.25,3.5,0,10,0.3
03/15/2024,02:02:23,ONT,0.5,4.0,2,30,0.2
03/22/2024,19:18:35,ONT,0.5,1.25,2,40,1.8
03/14/2024,22:29:36,ONT,2.0,0.75,2,10,0.5
12/11/2024,19:48:43,ONT,1.5,0.75,2,60,1.0
03/15/2024,11:46:23,ONT,1.25,1.75,2,50,1.2
12/11/2024,15:50:57,ONT,1.5,4.5,2,90,1.5
12/12/2024,13:12:07,ONT,1.75,5.0,2,10,1.8
12/13/2024,17:40:32,LAX,1.75,1.5,3,75,2.0
01/19/2025,04:20:30,ONT,1.75,1.25,3,30,1.9
11/30/2024,07:33:23,ONT,0.25,0.5,2,70,1.6
03/15/2024,11:50:42,ONT,1.25,2.75,2,10,0.3
03/19/2024,06:09:58,ONT,2.0,3.75,0,20,0.7
12/13/2024,08:03:31,LAX,1.0,4.5,3,80,0.3
03/20/2024,17:55:58,LAX,1.0,0.75,3,15,1.5
11/30/2024,08:13:05,ONT,0.25,4.75,1,40,1.2
03/19/2024,18:22:03,ONT,0.5,1.75,1,25,0.9
11/30/2024,10:32:53,ONT,1.25,1.0,3,25,0.2
01/19/2025,06:31:46,ONT,2.0,4.0,2,15,1.5
12/12/2024,07:13:26,LAX,1.75,1.5,3,35,1.5
12/13/2024,06:22:01,LAX,2.0,0.25,2,40,1.0
01/19/2025,22:06:19,LAX,0.75,0.25,0,10,0.0
03/21/2024,08:19:50,LAX,1.75,0.5,2,90,1.3
11/30/2024,16:37:13,ONT,0.5,2.0,2,35,1.4
12/11/2024,02:15:07,LAX,0.5,3.75,1,95,1.4
12/13/2024,14:26:20,LAX,1.75,2.25,2,15,0.9
01/18/2025,14:20:07,LAX,2.0,4.25,2,10,1.3
01/19/2025,05:28:14,LAX,1.25,4.5,1,25,1.5
03/19/2024,20:41:19,LAX,0.5,2.5,3,10,1.5
01/18/2025,04:44:41,LAX,2.0,4.75,1,15,1.8
12/12/2024,00:22:01,ONT,2.0,0.5,1,30,0.5
11/30/2024,03:27:46,LAX,1.25,0.75,3,70,1.5
01/19/2025,07:32:16,LAX,2.0,2.5,3,40,1.1
11/30/2024,10:30:27,ONT,1.5,1.0,0,75,0.1
12/12/2024,09:38:51,LAX,0.25,5.0,1,95,1.1
12/13/2024,00:05:23,ONT,1.0,2.25,3,70,0.0
03/14/2024,22:25:55,LAX,2.0,0.25,2,20,1.2
01/18/2025,19:53:39,ONT,0.75,3.0,2,15,1.1
01/18/2025,04:37:28,LAX,1.0,2.25,1,30,0.7
11/30/2024,14:44:05,LAX,0.75,2.25,4,15,1.8
12/11/2024,04:25:33,LAX,0.25,5.0,2,45,0.9
01/18/2025,09:34:46,LAX,0.5,4.75,2,95,1.7
11/30/2024,10:08:02,LAX,0.5,2.0,3,35,1.3
11/30/2024,14:04:48,LAX,0.75,2.0,1,20,0.8
12/13/2024,22:22:59,ONT,0.75,3.0,3,60,0.0
01/18/2025,19:46:59,ONT,1.25,1.0,2,25,1.2
03/14/2024,23:55:14,ONT,0.25,4.75,2,40,1.5
03/18/2024,06:37:15,ONT,0.5,4.25,1,20,1.0
03/15/2024,08:15:54,LAX,2.0,4.5,1,20,1.0
01/18/2025,10:33:43,ONT,1.75,4.25,2,45,1.3
01/19/2025,15:07:51,ONT,1.25,4.5,0,35,0.2
03/16/2024,23:41:19,ONT,2.0,2.5,0,70,0.9
03/17/2024,02:37:37,ONT,1.25,2.75,1,40,1.8
12/13/2024,10:50:04,LAX,0.75,5.0,3,10,0.2
03/17/2024,22:26:06,LAX,0.25,3.0,0,25,1.8
11/30/2024,15:26:25,ONT,1.0,5.0,1,40,1.6
12/12/2024,05:32:51,ONT,1.75,1.25,2,30,0.2
12/12/2024,13:06:18,ONT,0.25,3.25,3,10,0.9
11/30/2024,15:53:10,LAX,1.25,1.5,2,25,0.6
01/18/2025,10:53:48,ONT,1.75,3.5,1,10,1.6
11/30/2024,05:51:27,LAX,1.5,3.5,3,75,0.5
01/19/2025,05:46:52,ONT,0.25,4.75,2,20,1.6
12/12/2024,05:49:54,LAX,0.75,2.0,-1,65,0.6
11/30/2024,11:19:53,ONT,0.75,1.5,2,65,1.4
11/30/2024,19:00:28,ONT,1.5,2.0,2,40,1.9
11/30/2024,00:21:34,LAX,0.5,1.5,4,15,1.8
03/17/2024,00:30:16,ONT,1.25,3.25,2,20,0.6
12/13/2024,12:55:25,ONT,0.5,0.75,2,35,0.4
11/30/2024,11:39:27,ONT,0.25,4.5,2,25,1.3
12/12/2024,21:05:18,ONT,0.75,1.75,0,50,0.2
11/30/2024,01:40:15,ONT,1.25,3.75,1,35,0.8
12/13/2024,14:11:42,ONT,1.75,0.75,2,10,0.8
11/30/2024,09:18:45,LAX,1.5,2.0,2,35,0.7
01/19/2025,11:08:31,LAX,1.5,1.5,3,20,0.7
12/12/2024,23:42:32,LAX,1.0,4.25,2,20,1.5
12/13/2024,10:57:09,ONT,0.25,3.5,1,35,2.0
01/18/2025,10:05:23,LAX,0.5,1.0,3,15,0.8
11/30/2024,06:37:54,ONT,2.0,5.0,0,10,0.8
01/19/2025,22:58:01,LAX,1.25,1.5,3,10,0.1
03/14/2024,13:35:44,ONT,0.5,4.0,2,10,0.0
01/19/2025,07:07:24,ONT,0.25,2.25,2,35,1.0
01/19/2025,16:09:44,LAX,1.0,2.75,2,30,1.3
03/17/2024,18:48:53,ONT,1.25,0.25,1,40,0.2
12/11/2024,22:09:00,LAX,2.0,4.0,4,30,0.4
12/13/2024,22:15:03,LAX,1.25,2.25,1,65,1.6
11/30/2024,01:27:36,ONT,0.25,4.5,3,30,1.8
12/12/2024,02:45:51,LAX,0.5,0.25,1,35,0.8
11/30/2024,03:07:05,LAX,0.5,1.25,1,30,1.9
11/30/2024,05:32:46,ONT,0.75,5.0,2,20,1.0
03/22/2024,07:45:44,LAX,0.5,2.25,3,90,0.7
01/18/2025,10:17:46,LAX,1.75,2.25,3,15,0.3
03/17/2024,04:34:29,LAX,2.0,1.5,1,15,1.4
01/18/2025,19:19:40,ONT,1.75,1.5,2,85,0.1
03/16/2024,00:30:00,LAX,0.25,4.75,2,15,0.3
03/22/2024,10:52:28,LAX,1.0,1.5,2,40,0.7
11/30/2024,13:11:56,ONT,1.75,3.25,0,10,0.4
01/18/2025,13:46:44,ONT,0.25,4.5,2,20,0.9
12/11/2024,20:16:55,ONT,0.5,2.5,2,35,1.9
01/19/2025,15:17:35,LAX,0.25,4.0,3,40,0.1
03/16/2024,01:46:58,LAX,1.25,3.5,1,85,0.7
11/30/2024,22:49:32,LAX,1.0,0.25,3,40,2.0
03/18/2024,16:08:00,LAX,1.5,2.25,1,95,0.3
11/30/2024,07:41:00,ONT,0.25,3.5,1,35,1.4
03/22/2024,08:19:35,ONT,0.5,0.75,1,35,1.2
12/11/2024,01:11:14,LAX,1.25,0.25,3,80,0.9
01/18/2025,23:32:35,LAX,1.25,5.0,1,30,0.7
11/30/2024,23:15:31,ONT,1.0,2.5,1,25,0.5
03/17/2024,22:36:22,LAX,2.0,0.25,1,30,2.0
12/13/2024,06:10:35,ONT,2.0,5.0,2,10,0.2
01/19/2025,02:24:19,ONT,1.5,3.75,1,85,1.5
12/13/2024,14:06:56,LAX,0.5,1.25,2,35,1.0
12/13/2024,01:49:34,ONT,0.75,3.25,2,10,0.3
03/14/2024,08:22:43,LAX,2.0,3.0,2,20,1.6
11/30/2024,05:57:34,ONT,2.0,2.5,2,35,1.7
01/19/2025,22:34:50,LAX,0.5,4.5,1,40,0.0
11/30/2024,07:35:58,ONT,1.75,1.25,3,15,0.5
12/11/2024,20:27:35,ONT,0.5,3.75,3,35,0.4
03/16/2024,12:35:13,ONT,0.75,1.0,2,65,0.9
01/18/2025,01:46:38,ONT,0.75,0.25,1,50,0.5
01/19/2025,21:40:42,ONT,0.25,4.75,3,35,2.0
01/19/2025,00:33:38,ONT,1.25,0.5,2,15,1.3
12/13/2024,02:43:03,ONT,0.75,4.25,0,30,1.5
01/19/2025,21:40:51,LAX,0.5,4.0,1,40,0.5
12/11/2024,20:50:23,LAX,2.0,2.0,4,25,0.9
03/17/2024,12:22:54,LAX,0.5,0.5,3,80,0.5
03/16/2024,17:25:40,LAX,1.5,0.25,0,40,1.8
12/12/2024,17:19:30,ONT,1.75,0.75,2,10,1.7
11/30/2024,09:16:54,LAX,0.25,4.75,2,10,0.2
03/14/2024,21:42:45,ONT,0.25,4.0,2,35,0.5
11/30/2024,04:17:21,ONT,1.5,2.5,3,35,1.9
12/11/2024,17:29:32,ONT,1.0,3.5,3,30,1.1
01/19/2025,08:26:29,ONT,0.5,3.5,4,45,0.0
03/21/2024,09:35:37,ONT,1.25,4.5,1,40,1.4
01/19/2025,17:40:05,LAX,1.5,0.5,1,40,0.7
12/11/2024,18:50:48,LAX,2.0,2.5,1,40,0.8
12/12/2024,11:43:13,ONT,1.0,2.75,2,50,0.4
01/19/2025,16:16:05,ONT,1.75,3.75,2,30,0.6
12/12/2024,11:40:05,ONT,1.0,4.5,2,15,0.6
11/30/2024,11:52:35,ONT,0.25,2.75,3,25,0.4
11/30/2024,17:12:54,ONT,1.75,3.0,1,20,0.7
12/12/2024,02:45:20,LAX,0.75,0.25,3,30,1.1
03/14/2024,23:14:08,ONT,0.25,4.0,2,20,0.2
11/30/2024,09:06:59,LAX,0.5,1.0,0,30,1.0
11/30/2024,01:23:17,LAX,0.25,1.25,2,20,0.6
12/11/2024,12:23:04,LAX,0.75,0.25,1,30,1.9
01/18/2025,03:55:31,LAX,1.25,0.75,3,10,0.1
11/30/2024,22:47:19,ONT,1.5,0.5,1,40,1.5
12/13/2024,22:33:35,LAX,1.5,1.0,2,40,1.9
11/30/2024,05:46:06,ONT,1.5,0.5,1,10,0.0
12/13/2024,09:47:43,LAX,1.0,1.25,3,30,0.9
12/13/2024,21:00:01,LAX,0.5,0.5,2,25,0.4
01/18/2025,22:38:15,LAX,0.25,1.75,3,30,1.8
12/13/2024,11:26:14,LAX,1.75,0.5,3,35,1.5
01/18/2025,09:19:17,LAX,1.25,5.0,3,55,0.4
01/18/2025,03:31:37,ONT,1.0,3.0,2,20,1.3
03/22/2024,10:11:16,LAX,1.75,0.75,3,25,0.1
11/30/2024,20:32:31,LAX,1.75,4.5,2,30,0.8
01/19/2025,13:35:28,ONT,1.25,0.5,3,55,0.9
01/19/2025,18:44:39,LAX,1.25,2.5,2,20,0.8
12/11/2024,02:54:53,LAX,1.75,4.0,2,40,0.5
11/30/2024,15:22:57,LAX,0.75,3.0,1,45,0.4
12/13/2024,18:46:19,LAX,1.5,2.25,2,25,2.0
01/18/2025,12:28:02,LAX,0.25,1.5,2,30,0.4
03/16/2024,20:40:42,LAX,1.25,2.75,4,45,1.5
11/30/2024,18:04:12,ONT,1.5,2.0,2,40,1.3
01/18/2025,06:12:50,ONT,0.25,1.25,3,45,1.5
11/30/2024,00:11:58,LAX,0.25,2.5,2,65,1.7
11/30/2024,05:14:43,ONT,2.0,2.75,3,50,0.4
01/18/2025,06:24:36,ONT,1.75,0.5,3,40,0.9
11/30/2024,04:37:26,ONT,0.25,1.25,2,20,1.6
03/15/2024,10:48:09,ONT,0.75,0.25,2,45,1.8
03/18/2024,04:22:46,ONT,1.0,4.5,0,15,0.0
11/30/2024,17:09:01,LAX,1.5,4.25,3,80,1.3
12/13/2024,09:06:12,LAX,0.5,3.5,1,10,1.5
11/30/2024,10:28:57,ONT,0.5,4.75,2,85,0.0
12/12/2024,06:13:19,ONT,0.5,3.25,1,10,0.3
01/19/2025,14:26:20,LAX,1.0,0.75,0,25,0.3
01/18/2025,00:15:12,ONT,1.25,2.75,3,60,0.2
01/18/2025,16:24:23,LAX,0.75,0.25,1,30,1.5
12/12/2024,03:36:24,ONT,0.75,2.0,2,15,1.9
03/19/2024,21:32:49,ONT,1.0,1.25,2,80,0.1
03/22/2024,01:34:44,LAX,1.5,4.75,1,15,1.0
01/18/2025,19:52:34,LAX,1.0,0.5,0,35,1.8
03/16/2024,23:40:25,LAX,0.75,3.75,3,40,2.0
01/19/2025,04:37:15,LAX,1.0,0.5,1,100,0.2
03/17/2024,02:31:34,LAX,1.5,0.5,2,25,0.2
11/30/2024,10:55:18,ONT,1.0,3.75,3,20,1.2
03/17/2024,23:15:00,LAX,1.0,1.25,3,90,0.5
03/20/2024,18:13:23,ONT,2.0,2.5,2,30,2.0
12/11/2024,12:26:06,LAX,1.0,1.0,2,40,0.3
03/22/2024,19:48:51,LAX,1.75,3.25,4,30,0.9
12/12/2024,09:59:51,LAX,1.75,4.0,1,10,1.1
11/30/2024,15:16:32,ONT,2.0,0.5,3,35,1.6
12/12/2024,08:33:31,LAX,1.75,3.0,0,20,1.2
12/11/2024,22:14:05,ONT,2.0,3.5,1,15,1.3
01/19/2025,03:07:58,LAX,1.75,3.0,1,35,1.1
03/14/2024,06:07:31,LAX,1.75,1.25,2,40,1.3
12/13/2024,16:11:21,LAX,0.75,2.25,1,25,1.4
03/22/2024,04:24:43,ONT,0.75,1.0,0,40,0.4
03/18/2024,14:31:47,ONT,0.5,5.0,1,50,2.0
01/18/2025,11:21:20,ONT,1.0,1.75,1,40,1.3
01/18/2025,19:35:01,LAX,2.0,1.5,3,90,0.9
03/21/2024,19:04:33,LAX,1.0,0.5,2,55,0.9
11/30/2024,05:04:57,LAX,2.0,3.25,2,35,0.9
12/12/2024,00:52:16,ONT,1.5,3.75,4,35,0.1
11/30/2024,15:24:59,ONT,1.5,2.0,0,30,1.3
01/19/2025,20:13:41,ONT,1.75,0.75,2,20,1.8
12/11/2024,18:24:14,LAX,1.5,2.5,2,30,1.8
01/19/2025,02:22:22,ONT,0.5,2.75,2,25,0.3
01/19/2025,06:21:43,ONT,1.75,3.25,3,25,0.5
03/21/2024,13:59:51,LAX,1.25,1.25,4,40,1.3
12/13/2024,17:47:21,ONT,1.75,1.0,3,60,1.8
12/12/2024,00:25:06,LAX,0.75,3.5,2,60,1.4
03/15/2024,15:58:21,ONT,0.25,3.75,1,15,0.5
01/18/2025,16:18:11,LAX,0.5,4.0,1,65,1.9
12/12/2024,20:34:44,LAX,0.5,3.0,4,25,1.3
12/11/2024,18:21:22,ONT,1.0,3.0,3,90,0.3
03/20/2024,17:22:06,LAX,2.0,2.25,1,35,1.4
03/20/2024,10:33:19,LAX,1.0,1.5,1,90,1.9
11/30/2024,15:05:19,ONT,0.75,2.0,1,75,1.9
12/13/2024,10:22:52,ONT,1.0,1.75,2,10,1.2
12/11/2024,18:48:19,LAX,1.5,1.25,4,80,0.4
11/30/2024,21:51:48,ONT,0.25,0.5,3,15,0.0
03/15/2024,02:02:49,LAX,0.5,2.5,1,25,0.0
03/16/2024,17:25:06,ONT,1.25,2.0,0,95,2.0
12/11/2024,12:03:52,LAX,0.5,4.0,2,40,1.7
01/18/2025,16:20:38,ONT,1.75,1.5,3,40,1.4
01/18/2025,07:48:03,ONT,1.5,1.25,1,30,0.3
11/30/2024,15:40:15,LAX,0.75,1.25,4,40,1.4
11/30/2024,07:29:53,LAX,1.0,4.25,3,15,1.4
03/21/2024,00:59:35,LAX,1.0,1.25,2,25,1.8
01/18/2025,23:09:31,ONT,2.0,3.25,1,10,1.0
01/19/2025,06:42:12,ONT,2.0,1.0,2,100,1.3
01/19/2025,22:25:23,LAX,0.25,1.0,2,10,1.8
12/11/2024,05:25:28,LAX,2.0,3.5,2,100,0.9
01/19/2025,17:02:09,ONT,2.0,1.75,2,40,1.6
12/11/2024,14:30:15,LAX,0.75,4.25,3,10,1.5
01/18/2025,11:42:22,ONT,1.5,4.5,0,95,0.0
12/11/2024,13:49:24,LAX,1.75,0.5,1,40,0.2
01/18/2025,11:49:29,LAX,0.25,3.25,2,35,1.5
11/30/2024,13:40:07,LAX,0.25,2.25,1,40,2.0
12/11/2024,23:01:04,ONT,1.0,0.25,2,20,0.0
03/17/2024,10:13:46,LAX,1.5,1.25,3,35,1.5
01/19/2025,19:08:40,LAX,0.75,3.25,2,30,0.7
11/30/2024,00:49:55,ONT,1.75,0.75,0,20,1.9
03/15/2024,20:20:12,LAX,1.5,2.25,3,40,1.4
12/13/2024,03:14:27,ONT,1.75,2.25,3,30,1.2
01/19/2025,03:49:50,ONT,1.25,0.25,3,35,2.0
11/30/2024,09:32:10,ONT,2.0,3.0,3,40,0.5
11/30/2024,03:45:51,LAX,0.25,2.25,2,15,0.2
01/18/2025,19:49:47,LAX,0.5,1.25,2,15,0.6
11/30/2024,20:30:10,ONT,1.75,3.75,2,35,1.3
01/18/2025,08:35:32,LAX,0.75,3.5,2,25,0.7
12/12/2024,00:30:47,LAX,0.75,1.25,2,25,0.0
01/18/2025,21:16:50,ONT,1.75,3.0,2,35,0.5
03/14/2024,06:52:17,ONT,0.5,5.0,1,40,1.6
03/15/2024,07:42:18,ONT,1.0,1.0,3,15,1.3
11/30/2024,20:04:10,LAX,0.25,3.0,2,25,1.7
11/30/2024,00:24:37,ONT,0.25,0.5,3,25,1.0
11/30/2024,06:04:05,ONT,1.25,4.5,1,25,1.7
12/12/2024,03:45:26,ONT,0.5,3.5,2,70,1.6
01/19/2025,03:05:58,ONT,1.25,2.75,2,25,0.1
11/30/2024,16:38:43,ONT,0.25,4.75,3,20,1.4
11/30/2024,15:11:08,LAX,2.0,0.75,1,35,0.3
11/30/2024,23:08:23,LAX,1.0,0.5,2,30,0.3
01/18/2025,16:24:20,LAX,1.5,3.0,3,30,0.3
12/13/2024,06:05:01,ONT,1.0,0.75,3,85,0.6
12/13/2024,16:07:45,ONT,1.75,3.0,1,70,0.9
03/20/2024,10:35:34,ONT,1.0,2.5,1,40,1.5
01/18/2025,13:19:04,ONT,0.5,3.25,0,30,2.0
11/30/2024,23:09:40,ONT,2.0,2.5,1,20,0.3
11/30/2024,18:48:20,ONT,0.75,1.25,1,30,1.3
03/17/2024,13:51:18,LAX,1.25,1.0,3,10,1.5
12/11/2024,01:06:48,ONT,0.25,1.5,2,25,0.2
01/18/2025,02:11:01,ONT,1.25,3.5,1,25,1.3
11/30/2024,23:40:46,LAX,1.0,0.25,0,20,0.4
01/18/2025,15:23:31,LAX,1.0,4.75,1,10,0.7
12/13/2024,22:29:37,ONT,0.75,1.0,0,40,1.3
11/30/2024,04:00:43,ONT,1.5,4.75,2,35,1.6
12/12/2024,16:45:21,LAX,1.75,0.75,2,85,0.0
03/22/2024,20:19:08,ONT,1.25,2.75,2,15,1.6
11/30/2024,11:04:52,LAX,1.5,0.5,2,60,1.0
12/11/2024,18:59:55,LAX,0.25,2.0,1,25,1.3
11/30/2024,03:53:19,LAX,1.75,1.75,1,10,2.0
12/13/2024,14:34:07,ONT,0.25,0.5,3,35,2.0
03/22/2024,19:10:50,LAX,1.25,3.25,3,40,1.6
03/21/2024,01:37:08,ONT,1.25,0.75,4,15,1.7
03/22/2024,06:47:07,ONT,1.5,0.5,2,30,1.0
11/30/2024,15:41:28,LAX,1.25,3.5,0,15,0.8
01/19/2025,16:28:06,ONT,1.0,1.75,1,15,0.4
01/19/2025,00:18:48,LAX,1.5,3.25,1,10,0.6
03/19/2024,16:38:14,LAX,1.0,0.25,1,20,1.9
01/18/2025,19:49:03,ONT,1.5,0.25,3,25,2.0
12/11/2024,20:53:25,ONT,1.5,2.75,3,35,0.9
12/13/2024,23:45:04,LAX,0.5,1.5,2,95,1.2
03/18/2024,12:44:36,ONT,1.0,0.25,4,35,0.4
03/14/2024,03:59:21,LAX,1.25,3.75,1,40,0.6
03/17/2024,07:17:43,LAX,0.75,1.5,1,15,1.6
03/14/2024,18:40:54,ONT,1.25,4.5,4,40,0.0
01/18/2025,23:11:37,ONT,1.5,2.25,2,30,1.8
11/30/2024,17:19:24,ONT,1.75,3.0,1,15,0.9
03/20/2024,12:30:20,LAX,0.75,2.75,2,10,0.3
01/19/2025,00:04:05,ONT,1.75,4.5,3,20,0.8
03/20/2024,08:13:03,LAX,1.0,1.75,4,40,0.1
03/16/2024,14:51:01,LAX,0.5,0.5,1,25,1.4
11/30/2024,22:28:15,LAX,1.75,5.0,2,10,1.4
12/12/2024,21:29:30,ONT,1.0,5.0,2,10,1.8
11/30/2024,05:22:28,ONT,1.5,1.0,3,15,2.0
03/17/2024,06:55:29,ONT,1.0,4.5,4,15,0.7
12/13/2024,22:30:52,ONT,0.75,1.25,1,15,1.8
01/19/2025,00:35:17,ONT,1.0,0.25,3,40,1.6
11/30/2024,18:29:37,LAX,1.25,2.5,3,40,1.6
03/18/2024,00:37:09,ONT,1.25,3.75,2,15,1.1
01/19/2025,18:46:10,ONT,1.75,4.25,0,10,1.3
11/30/2024,15:26:52,ONT,1.25,5.0,1,15,0.1
11/30/2024,17:48:50,ONT,0.75,5.0,2,25,0.6
01/18/2025,22:38:40,ONT,0.75,1.5,3,85,1.6
