FlightDate,FlightTime,Airport,FlightRange,BagNumber,MaxSpendingRange,DropOffRange
12/11/2024,00:10:22,ONT,5.0,3,45,0.3
01/19/2025,10:34:35,ONT,37.5,2,74,0.9
01/19/2025,21:15:42,ONT,50.0,3,52,1.1
03/15/2024,08:27:26,LAX,50.0,1,91,1.6
01/18/2025,23:56:24,ONT,50.0,0,64,1.2
11/30/2024,15:46:01,LAX,30.0,1,77,1.3
11/30/2024,20:29:17,ONT,25.0,2,58,1.1
01/18/2025,22:16:04,ONT,32.5,3,57,1.3
03/20/2024,06:16:35,ONT,27.5,3,91,1.4
01/19/2025,20:20:28,ONT,22.5,2,38,0.4
01/19/2025,10:04:48,ONT,27.5,3,56,2.0
12/11/2024,23:05:12,ONT,42.5,5,37,1.3
01/18/2025,17:37:40,ONT,17.5,2,28,0.9
11/30/2024,11:04:08,ONT,45.0,0,73,0.9
12/12/2024,20:38:55,LAX,10.0,1,38,0.9
11/30/2024,17:03:17,LAX,40.0,1,85,0.1
12/11/2024,05:18:03,ONT,47.5,3,81,1.3
03/21/2024,14:47:14,LAX,32.5,3,45,1.8
12/11/2024,10:41:52,LAX,17.5,3,36,1.8
11/30/2024,19:17:16,ONT,17.5,1,87,0.3
12/13/2024,05:40:09,LAX,40.0,2,80,0.5
03/21/2024,09:26:30,LAX,5.0,2,37,1.3
03/20/2024,06:11:48,ONT,12.5,3,47,1.8
12/12/2024,20:21:39,LAX,10.0,4,99,1.4
12/11/2024,14:46:31,ONT,35.0,1,74,0.5
12/11/2024,05:59:43,ONT,20.0,1,95,1.9
01/19/2025,20:29:22,LAX,15.0,2,44,1.3
11/30/2024,08:19:05,LAX,47.5,3,37,0.3
01/19/2025,04:04:12,LAX,10.0,2,86,1.4
01/19/2025,05:55:13,LAX,20.0,3,60,1.9
01/18/2025,04:46:30,ONT,35.0,3,98,1.9
11/30/2024,09:02:23,LAX,7.5,1,88,1.2
01/18/2025,17:05:33,LAX,32.5,4,44,0.4
12/13/2024,18:58:56,ONT,35.0,2,53,0.0
01/18/2025,16:07:07,ONT,2.5,1,99,0.0
11/30/2024,04:31:43,ONT,12.5,3,58,2.0
12/11/2024,07:27:30,LAX,32.5,1,80,1.7
03/15/2024,09:53:11,LAX,32.5,3,90,1.4
11/30/2024,05:28:04,LAX,7.5,1,61,0.3
11/30/2024,08:27:14,LAX,40.0,3,88,1.4
12/12/2024,04:24:58,LAX,35.0,2,74,1.4
01/19/2025,18:59:49,ONT,15.0,4,97,1.8
03/14/2024,13:30:33,LAX,32.5,4,74,1.0
11/30/2024,17:42:50,LAX,22.5,3,76,1.3
01/19/2025,13:56:19,LAX,25.0,2,87,1.8
01/18/2025,23:18:24,ONT,25.0,4,64,0.9
11/30/2024,07:40:33,LAX,50.0,2,71,1.6
03/16/2024,13:34:30,LAX,20.0,3,72,1.5
12/12/2024,06:52:18,LAX,10.0,0,71,0.0
01/18/2025,03:54:00,LAX,12.5,2,71,0.2
03/15/2024,02:17:36,LAX,27.5,2,37,1.5
01/18/2025,02:59:31,ONT,12.5,2,90,2.0
01/18/2025,11:54:07,LAX,20.0,1,43,0.0
01/18/2025,06:40:37,ONT,15.0,2,35,1.5
11/30/2024,08:39:35,LAX,7.5,3,28,0.7
11/30/2024,13:53:05,ONT,45.0,2,85,1.9
11/30/2024,15:50:44,ONT,50.0,2,85,1.4
03/22/2024,14:29:21,LAX,42.5,1,28,1.2
11/30/2024,15:38:49,LAX,7.5,2,83,2.0
12/12/2024,05:12:45,ONT,32.5,1,61,0.5
01/19/2025,01:47:17,ONT,17.5,1,33,0.2
12/11/2024,12:17:45,ONT,47.5,3,28,0.6
11/30/2024,12:56:44,ONT,20.0,3,74,1.3
11/30/2024,07:52:20,ONT,37.5,1,73,0.7
03/17/2024,20:31:16,LAX,35.0,4,35,0.0
11/30/2024,08:07:31,ONT,30.0,1,89,0.5
03/14/2024,05:53:49,ONT,7.5,3,82,1.6
12/11/2024,04:14:07,ONT,7.5,1,72,1.3
03/16/2024,16:07:23,LAX,2.5,2,29,1.7
12/13/2024,12:38:01,LAX,42.5,1,93,1.0
12/11/2024,03:45:14,LAX,37.5,1,99,1.7
03/19/2024,02:09:48,ONT,5.0,2,57,1.6
03/22/2024,20:23:52,ONT,40.0,4,92,0.1
12/13/2024,05:04:37,LAX,32.5,2,88,1.4
11/30/2024,05:51:13,LAX,12.5,3,32,0.3
01/19/2025,22:29:51,LAX,5.0,3,60,0.3
11/30/2024,14:35:55,LAX,35.0,3,86,0.3
01/19/2025,03:40:48,ONT,17.5,0,64,0.6
01/19/2025,04:27:57,LAX,22.5,2,24,0.9
12/13/2024,09:04:22,ONT,10.0,4,89,1.5
12/12/2024,00:46:45,ONT,40.0,1,36,2.0
12/13/2024,16:26:24,ONT,42.5,1,97,0.3
12/13/2024,18:42:17,LAX,20.0,1,47,1.3
12/12/2024,06:07:29,ONT,32.5,2,97,1.5
01/18/2025,14:09:58,ONT,10.0,2,55,0.2
12/12/2024,16:00:17,ONT,12.5,4,54,1.3
11/30/2024,15:34:21,ONT,32.5,2,81,0.4
11/30/2024,08:49:42,LAX,27.5,3,23,0.7
12/13/2024,07:55:26,ONT,35.0,3,90,1.3
11/30/2024,22:28:28,LAX,25.0,2,91,1.6
01/18/2025,04:58:03,LAX,32.5,2,75,0.0
11/30/2024,19:01:17,ONT,15.0,3,97,1.6
03/17/2024,23:15:31,LAX,10.0,3,60,1.0
03/14/2024,07:22:40,LAX,5.0,3,71,1.3
12/11/2024,19:05:38,LAX,25.0,1,43,2.0
12/13/2024,02:20:15,LAX,5.0,0,79,2.0
01/19/2025,12:45:45,LAX,5.0,3,25,1.6
03/21/2024,14:34:27,LAX,32.5,2,51,1.7
01/19/2025,06:39:52,ONT,47.5,3,93,1.0
01/19/2025,06:20:52,LAX,37.5,3,76,0.8
01/19/2025,09:38:19,LAX,40.0,4,78,0.4
12/13/2024,14:45:23,ONT,37.5,2,92,0.6
12/12/2024,05:57:41,ONT,32.5,3,75,1.9
03/17/2024,16:47:51,LAX,20.0,0,69,2.0
01/18/2025,12:39:50,LAX,5.0,4,67,0.9
12/13/2024,12:25:24,LAX,7.5,5,81,1.2
12/12/2024,04:27:57,LAX,40.0,3,67,0.4
01/18/2025,19:32:35,LAX,40.0,1,83,0.6
12/12/2024,21:33:54,ONT,17.5,4,63,1.6
11/30/2024,06:29:18,ONT,15.0,2,49,0.0
12/11/2024,10:27:18,ONT,37.5,2,80,1.8
12/13/2024,02:12:59,LAX,2.5,0,30,0.9
01/19/2025,23:37:25,ONT,7.5,3,81,0.3
11/30/2024,18:38:32,ONT,22.5,4,31,0.8
03/20/2024,17:48:31,LAX,2.5,2,81,0.1
01/18/2025,03:34:17,LAX,40.0,1,52,1.4
01/18/2025,18:51:25,LAX,12.5,2,92,1.4
12/12/2024,07:48:08,ONT,5.0,3,97,1.8
03/19/2024,16:26:53,ONT,5.0,1,61,2.0
01/18/2025,02:34:10,ONT,35.0,3,58,0.7
03/20/2024,11:34:49,ONT,47.5,1,76,1.8
03/20/2024,22:58:38,LAX,47.5,3,76,1.6
03/19/2024,05:53:55,LAX,5.0,2,88,1.6
11/30/2024,22:22:34,LAX,22.5,2,94,1.1
03/21/2024,17:30:54,LAX,42.5,2,60,1.3
12/12/2024,13:27:25,ONT,47.5,0,95,0.1
01/18/2025,12:09:41,LAX,20.0,1,44,0.6
11/30/2024,14:05:18,LAX,35.0,2,75,1.6
12/13/2024,05:55:16,LAX,10.0,2,76,1.2
01/18/2025,06:23:43,ONT,15.0,3,33,2.0
03/20/2024,12:01:29,ONT,10.0,1,38,1.5
01/18/2025,07:33:53,LAX,12.5,3,20,0.5
11/30/2024,10:09:41,LAX,22.5,2,27,1.4
03/15/2024,00:43:30,LAX,40.0,1,37,1.6
12/11/2024,06:23:25,ONT,7.5,2,84,1.5
03/17/2024,22:50:07,LAX,50.0,1,25,1.7
11/30/2024,22:32:47,LAX,12.5,2,93,1.9
11/30/2024,22:16:37,ONT,2.5,1,84,1.1
11/30/2024,01:41:23,LAX,42.5,2,45,0.4
11/30/2024,07:57:34,LAX,20.0,3,51,1.1
01/18/2025,11:40:09,ONT,27.5,2,72,0.4
12/13/2024,21:29:04,LAX,47.5,2,83,0.1
03/15/2024,07:30:10,ONT,2.5,4,49,0.9
12/11/2024,04:19:42,LAX,40.0,3,95,1.5
11/30/2024,15:48:53,LAX,50.0,2,60,0.2
12/11/2024,01:46:57,ONT,5.0,3,23,1.8
03/21/2024,16:51:40,LAX,22.5,2,29,1.0
11/30/2024,01:26:14,ONT,7.5,4,79,1.9
01/18/2025,19:00:32,LAX,2.5,2,40,2.0
12/11/2024,20:30:34,LAX,30.0,2,76,1.4
03/21/2024,17:32:47,ONT,10.0,2,73,0.2
03/17/2024,08:34:01,ONT,25.0,2,55,1.3
03/18/2024,01:59:03,ONT,45.0,3,66,1.0
12/13/2024,02:46:13,ONT,35.0,1,81,1.4
03/20/2024,03:30:51,LAX,12.5,4,97,0.5
12/12/2024,22:42:44,ONT,30.0,2,66,0.9
03/14/2024,09:43:22,LAX,47.5,2,35,1.7
01/19/2025,17:42:35,LAX,40.0,2,68,1.7
01/19/2025,06:48:59,LAX,35.0,3,93,1.8
01/19/2025,10:21:45,ONT,45.0,1,87,1.6
11/30/2024,10:22:21,ONT,17.5,1,38,1.7
11/30/2024,10:54:11,ONT,22.5,3,67,0.6
12/12/2024,07:51:34,ONT,50.0,1,67,1.8
03/16/2024,17:56:47,LAX,47.5,2,97,1.9
03/21/2024,21:28:32,LAX,12.5,4,34,1.5
03/15/2024,21:25:12,ONT,12.5,2,37,1.3
11/30/2024,16:25:24,LAX,17.5,1,20,1.6
12/13/2024,02:54:47,LAX,12.5,2,27,0.3
01/18/2025,23:10:33,ONT,35.0,1,93,0.9
01/18/2025,20:44:51,LAX,17.5,1,72,0.2
11/30/2024,10:25:38,ONT,40.0,2,47,0.5
11/30/2024,03:56:01,LAX,5.0,2,23,0.5
11/30/2024,10:33:08,ONT,17.5,2,78,1.2
03/16/2024,11:14:18,LAX,40.0,3,53,1.0
12/11/2024,20:21:56,ONT,30.0,0,74,0.3
01/19/2025,12:14:49,ONT,32.5,2,90,1.9
01/18/2025,14:00:59,ONT,12.5,1,75,1.6
12/11/2024,17:27:20,LAX,22.5,1,53,0.1
03/18/2024,11:00:24,LAX,22.5,2,53,0.2
01/19/2025,08:41:55,LAX,47.5,0,26,0.7
01/19/2025,06:52:45,ONT,22.5,3,55,1.7
12/13/2024,16:22:21,ONT,42.5,1,61,0.7
12/11/2024,09:13:46,ONT,47.5,2,90,0.4
01/19/2025,17:33:53,ONT,22.5,2,37,0.2
01/18/2025,21:58:47,ONT,50.0,3,82,0.4
12/12/2024,04:03:09,LAX,27.5,3,81,0.7
03/18/2024,04:15:24,ONT,20.0,2,91,1.7
01/19/2025,10:52:39,LAX,10.0,5,68,1.4
03/22/2024,22:38:25,ONT,5.0,0,86,2.0
01/18/2025,22:13:53,ONT,12.5,2,73,1.5
12/13/2024,05:20:16,ONT,10.0,3,60,1.2
03/19/2024,04:43:35,ONT,17.5,1,75,0.6
01/18/2025,02:55:18,LAX,22.5,2,54,0.1
01/18/2025,18:41:43,LAX,40.0,-1,54,0.2
03/21/2024,14:40:49,LAX,40.0,3,33,0.3
12/13/2024,21:40:44,LAX,42.5,0,96,0.8
01/19/2025,17:52:50,LAX,35.0,2,42,1.6
03/19/2024,15:56:11,LAX,10.0,1,56,1.0
01/18/2025,21:04:35,ONT,17.5,2,70,1.4
11/30/2024,17:32:46,LAX,17.5,2,78,1.0
01/18/2025,23:34:57,LAX,37.5,4,68,1.9
01/19/2025,06:28:26,ONT,25.0,2,47,0.4
01/18/2025,01:36:15,LAX,15.0,2,60,1.5
01/18/2025,01:20:11,ONT,10.0,2,70,0.5
12/13/2024,14:17:57,LAX,12.5,2,87,1.5
01/19/2025,00:49:05,ONT,37.5,4,98,2.0
01/19/2025,23:22:14,ONT,35.0,2,88,1.4
11/30/2024,04:04:12,LAX,17.5,3,84,1.2
03/21/2024,01:45:35,LAX,47.5,3,68,0.5
01/18/2025,10:05:18,ONT,32.5,1,57,0.0
03/18/2024,23:31:14,LAX,42.5,2,74,0.6
12/13/2024,06:38:14,LAX,20.0,1,65,0.0
11/30/2024,23:36:51,LAX,22.5,2,95,1.1
03/16/2024,04:38:10,ONT,17.5,2,74,2.0
12/13/2024,20:40:01,LAX,50.0,2,87,0.7
03/16/2024,06:51:16,ONT,15.0,1,41,0.1
03/15/2024,07:58:09,LAX,2.5,3,21,1.9
03/17/2024,01:27:53,ONT,15.0,1,60,2.0
12/12/2024,03:24:39,LAX,17.5,0,66,1.8
12/12/2024,09:50:59,LAX,50.0,3,69,0.6
12/12/2024,09:51:47,ONT,32.5,1,52,1.9
11/30/2024,12:02:30,LAX,7.5,1,69,0.4
12/13/2024,12:40:33,ONT,40.0,3,64,1.8
11/30/2024,08:41:14,LAX,27.5,4,62,0.8
01/19/2025,19:35:24,ONT,2.5,3,63,1.7
12/11/2024,22:24:44,ONT,30.0,2,65,1.4
01/18/2025,15:57:20,ONT,42.5,1,84,2.0
12/13/2024,00:06:13,ONT,42.5,2,80,1.3
03/20/2024,12:54:32,LAX,30.0,2,70,0.3
01/19/2025,01:48:39,LAX,40.0,1,73,1.1
03/14/2024,03:07:11,ONT,50.0,1,55,0.7
03/18/2024,23:46:36,LAX,12.5,2,77,1.7
03/17/2024,07:03:50,LAX,32.5,3,93,0.6
11/30/2024,18:22:34,ONT,22.5,3,31,0.0
03/22/2024,23:40:53,ONT,20.0,2,84,1.3
01/18/2025,14:43:16,ONT,22.5,1,64,0.6
12/12/2024,19:17:57,ONT,50.0,0,30,2.0
11/30/2024,01:41:11,ONT,25.0,2,75,1.3
12/13/2024,07:11:00,LAX,30.0,1,53,2.0
12/11/2024,09:01:57,LAX,37.5,2,44,0.7
03/21/2024,21:05:11,ONT,15.0,2,83,1.0
12/13/2024,04:14:44,LAX,32.5,0,43,1.6
12/12/2024,04:43:10,LAX,25.0,1,61,1.9
03/18/2024,00:06:36,ONT,22.5,1,52,2.0
12/13/2024,18:56:16,LAX,10.0,2,95,0.1
12/13/2024,17:15:31,ONT,12.5,1,63,0.2
01/18/2025,01:38:55,LAX,25.0,3,23,1.4
01/18/2025,00:17:29,LAX,17.5,2,42,1.3
01/18/2025,04:53:46,ONT,47.5,1,67,1.7
11/30/2024,14:22:24,LAX,7.5,2,98,1.2
03/21/2024,08:51:12,ONT,10.0,3,98,0.7
12/11/2024,07:19:13,LAX,40.0,2,85,1.9
11/30/2024,05:34:06,LAX,5.0,1,22,1.3
11/30/2024,23:10:58,ONT,32.5,-1,92,1.0
03/18/2024,01:59:05,LAX,2.5,3,33,0.0
01/18/2025,16:32:16,LAX,27.5,-1,27,0.6
12/12/2024,18:42:12,LAX,20.0,0,41,0.2
03/15/2024,08:46:15,ONT,50.0,2,86,1.8
12/12/2024,12:38:05,LAX,32.5,2,82,1.1
12/11/2024,22:27:26,LAX,10.0,2,60,1.4
03/14/2024,23:13:32,LAX,45.0,1,74,0.1
01/19/2025,18:54:12,LAX,35.0,3,70,1.3
03/16/2024,13:30:24,LAX,7.5,1,77,1.1
01/18/2025,15:38:48,ONT,5.0,3,38,0.4
01/18/2025,19:35:28,ONT,5.0,4,60,1.0
03/19/2024,20:17:14,ONT,32.5,2,62,1.6
03/16/2024,11:54:28,LAX,12.5,4,61,0.1
03/21/2024,01:53:14,LAX,30.0,1,98,1.7
01/19/2025,01:03:28,LAX,32.5,4,89,0.6
12/13/2024,07:58:16,LAX,15.0,3,36,0.6
03/20/2024,16:16:52,ONT,5.0,1,52,1.5
01/19/2025,02:46:49,ONT,40.0,2,95,1.9
01/19/2025,04:41:47,LAX,42.5,2,38,1.8
11/30/2024,07:37:33,ONT,45.0,2,93,1.3
01/18/2025,14:46:40,LAX,27.5,3,90,0.1
03/16/2024,09:51:28,ONT,5.0,0,83,2.0
03/15/2024,22:29:02,LAX,10.0,2,48,1.9
12/13/2024,21:23:05,ONT,47.5,2,64,1.0
12/11/2024,00:22:06,ONT,47.5,2,61,1.2
11/30/2024,13:49:03,LAX,32.5,1,56,1.1
11/30/2024,20:44:12,ONT,25.0,2,58,1.7
12/12/2024,14:07:49,LAX,42.5,0,94,0.6
12/11/2024,08:14:31,ONT,47.5,1,81,1.1
01/18/2025,01:31:39,LAX,15.0,2,26,0.6
03/20/2024,08:56:57,LAX,25.0,1,47,0.8
11/30/2024,07:57:55,ONT,50.0,3,55,1.7
03/21/2024,01:42:20,LAX,32.5,2,89,0.5
01/19/2025,06:50:52,ONT,15.0,-1,39,0.0
01/19/2025,16:40:57,LAX,27.5,3,58,2.0
11/30/2024,11:17:03,LAX,25.0,1,42,0.6
01/19/2025,02:07:01,LAX,12.5,1,56,1.1
01/19/2025,19:33:33,ONT,47.5,1,54,1.9
11/30/2024,04:43:52,ONT,22.5,1,95,0.2
11/30/2024,12:49:50,LAX,17.5,3,90,0.4
03/20/2024,15:26:29,LAX,12.5,2,53,1.2
01/19/2025,03:37:09,ONT,17.5,3,45,1.3
03/20/2024,03:50:38,LAX,47.5,2,39,0.1
03/16/2024,12:28:34,LAX,15.0,1,74,1.7
03/14/2024,09:08:20,LAX,42.5,3,85,0.7
03/21/2024,18:53:06,LAX,32.5,1,64,0.4
03/15/2024,20:33:12,LAX,50.0,2,61,1.5
03/21/2024,16:07:46,ONT,7.5,2,98,1.5
11/30/2024,09:21:57,ONT,5.0,3,71,0.5
01/19/2025,17:16:49,ONT,12.5,1,83,2.0
11/30/2024,16:16:15,ONT,22.5,1,91,1.6
01/19/2025,08:26:36,LAX,5.0,2,48,1.1
03/18/2024,10:02:38,ONT,35.0,2,58,1.5
01/19/2025,18:33:49,ONT,40.0,2,23,2.0
01/18/2025,07:47:42,LAX,22.5,2,93,0.1
01/19/2025,18:33:33,LAX,17.5,1,65,1.4
11/30/2024,11:55:38,ONT,30.0,3,30,0.9
11/30/2024,12:29:32,LAX,37.5,4,65,0.5
01/18/2025,17:36:26,LAX,17.5,2,30,1.7
01/18/2025,08:33:32,LAX,32.5,2,87,0.9
03/14/2024,04:07:40,ONT,12.5,1,94,1.8
12/12/2024,23:21:55,LAX,17.5,2,94,1.0
01/18/2025,11:52:30,ONT,22.5,3,70,1.3
11/30/2024,07:59:27,ONT,25.0,1,66,0.8
03/16/2024,14:38:25,ONT,25.0,0,35,0.7
11/30/2024,14:10:37,ONT,40.0,2,69,0.2
03/19/2024,02:07:48,ONT,42.5,4,71,1.7
03/14/2024,02:33:09,ONT,47.5,3,71,0.7
11/30/2024,05:37:28,LAX,22.5,3,86,0.1
01/18/2025,12:07:23,ONT,20.0,3,34,1.0
11/30/2024,22:20:07,LAX,42.5,1,80,0.8
11/30/2024,01:32:44,LAX,40.0,2,57,0.4
01/19/2025,00:13:09,ONT,10.0,0,63,1.7
03/16/2024,17:36:21,ONT,42.5,3,29,0.9
01/19/2025,11:08:53,ONT,2.5,4,69,1.2
03/14/2024,21:08:40,LAX,30.0,3,70,2.0
03/21/2024,01:54:54,ONT,30.0,1,81,0.4
01/18/2025,23:50:14,ONT,32.5,2,64,0.6
03/20/2024,22:38:03,LAX,47.5,1,96,1.7
12/12/2024,21:59:59,ONT,20.0,3,98,1.4
01/18/2025,13:38:37,LAX,15.0,3,62,0.6
12/11/2024,15:35:22,ONT,50.0,0,36,1.3
03/14/2024,16:27:02,LAX,25.0,3,41,1.7
11/30/2024,05:22:15,LAX,25.0,1,100,0.4
11/30/2024,03:45:21,LAX,37.5,2,71,1.5
03/16/2024,19:31:34,ONT,40.0,3,71,1.0
11/30/2024,02:47:38,ONT,22.5,2,64,1.2
01/18/2025,10:09:07,ONT,50.0,2,84,0.9
01/19/2025,19:20:23,ONT,42.5,2,69,0.1
12/12/2024,14:37:27,ONT,5.0,1,54,1.0
12/12/2024,17:01:16,LAX,32.5,2,100,1.9
11/30/2024,16:12:34,LAX,30.0,1,44,1.2
01/18/2025,15:13:39,ONT,37.5,2,61,1.7
11/30/2024,03:52:18,ONT,30.0,1,71,1.0
12/11/2024,12:57:30,ONT,47.5,1,68,0.9
12/11/2024,10:54:38,LAX,20.0,3,68,1.7
03/18/2024,23:20:14,ONT,20.0,0,32,1.9
12/13/2024,02:16:33,ONT,32.5,1,65,0.2
11/30/2024,07:30:51,LAX,45.0,3,50,0.6
01/18/2025,13:37:16,LAX,47.5,4,97,0.2
03/15/2024,06:58:10,LAX,27.5,4,83,0.0
12/12/2024,07:30:26,ONT,30.0,3,91,1.3
12/12/2024,15:30:33,ONT,45.0,1,99,0.4
03/17/2024,17:46:04,ONT,20.0,3,79,0.2
12/11/2024,15:11:03,LAX,10.0,2,58,0.6
12/13/2024,13:59:37,LAX,22.5,2,25,1.3
12/12/2024,14:59:55,LAX,32.5,2,80,0.5
12/11/2024,06:45:34,LAX,10.0,2,71,1.8
11/30/2024,00:39:43,LAX,35.0,3,93,1.4
12/12/2024,07:34:01,ONT,5.0,3,99,0.4
11/30/2024,04:21:22,LAX,10.0,3,65,1.9
11/30/2024,21:34:06,ONT,50.0,2,67,1.8
12/11/2024,06:26:50,LAX,50.0,2,28,1.8
12/13/2024,07:57:44,LAX,20.0,2,53,2.0
11/30/2024,01:48:00,ONT,15.0,0,41,0.9
11/30/2024,13:58:44,ONT,5.0,1,57,0.5
12/13/2024,23:59:36,ONT,45.0,2,79,1.9
11/30/2024,14:09:34,ONT,22.5,1,81,0.5
12/11/2024,15:00:41,ONT,27.5,2,59,0.1
12/13/2024,15:44:49,LAX,7.5,3,47,0.8
12/13/2024,21:47:40,LAX,12.5,2,20,0.2
03/22/2024,17:40:32,ONT,20.0,2,74,0.6
03/15/2024,04:13:26,LAX,12.5,3,67,1.7
03/18/2024,20:13:45,LAX,2.5,0,90,0.3
12/12/2024,18:32:25,LAX,35.0,2,71,1.3
01/18/2025,12:38:08,ONT,32.5,1,91,1.6
12/13/2024,16:58:08,ONT,20.0,2,100,2.0
12/12/2024,03:32:28,ONT,12.5,0,28,1.2
01/18/2025,10:08:34,LAX,30.0,0,64,0.6
01/19/2025,21:46:07,LAX,12.5,2,64,0.3
03/18/2024,09:22:39,LAX,50.0,1,60,1.4
01/19/2025,23:22:04,ONT,2.5,1,53,1.7
03/15/2024,13:09:18,ONT,22.5,2,73,1.4
11/30/2024,03:23:43,LAX,40.0,1,65,0.5
12/11/2024,09:35:14,LAX,15.0,1,50,0.3
03/15/2024,14:28:21,ONT,40.0,2,69,1.2
11/30/2024,21:07:28,ONT,12.5,3,92,0.0
11/30/2024,17:13:50,ONT,45.0,0,66,1.1
01/18/2025,13:30:14,LAX,45.0,3,48,1.7
11/30/2024,06:19:16,LAX,37.5,2,32,2.0
12/12/2024,14:15:24,LAX,47.5,4,71,0.3
01/19/2025,21:17:37,LAX,15.0,1,96,0.1
03/20/2024,08:07:26,ONT,15.0,2,47,1.2
01/19/2025,22:02:26,ONT,20.0,0,69,1.1
01/18/2025,04:12:28,LAX,27.5,2,75,0.0
11/30/2024,06:53:35,ONT,45.0,0,37,1.0
01/18/2025,09:18:12,LAX,40.0,2,49,0.2
12/13/2024,02:49:28,LAX,32.5,0,61,0.5
01/18/2025,20:59:13,ONT,22.5,1,91,1.6
11/30/2024,22:29:38,ONT,50.0,1,57,1.7
01/18/2025,08:52:23,LAX,15.0,2,88,1.7
01/18/2025,03:56:52,ONT,42.5,2,27,0.7
01/18/2025,21:36:17,ONT,27.5,3,95,0.5
01/18/2025,02:28:37,LAX,2.5,2,26,0.0
03/19/2024,14:25:52,ONT,32.5,1,23,0.2
11/30/2024,03:09:06,ONT,45.0,2,89,1.9
01/18/2025,15:58:31,ONT,17.5,1,43,0.6
01/19/2025,03:47:45,ONT,5.0,1,22,1.5
12/13/2024,09:01:55,LAX,22.5,3,35,1.7
01/18/2025,08:03:47,LAX,37.5,1,70,1.8
12/11/2024,21:59:16,LAX,2.5,3,56,1.9
12/13/2024,01:25:15,LAX,7.5,4,90,1.2
11/30/2024,04:56:10,LAX,5.0,3,72,0.4
03/22/2024,09:18:56,LAX,17.5,1,51,1.0
01/18/2025,14:50:16,LAX,12.5,2,100,0.2
11/30/2024,06:14:41,LAX,10.0,2,49,1.8
03/18/2024,12:41:11,ONT,12.5,2,98,0.7
01/18/2025,03:28:26,LAX,32.5,0,68,0.0
11/30/2024,09:43:23,LAX,10.0,0,62,0.3
03/19/2024,19:26:54,LAX,17.5,2,33,0.7
01/18/2025,18:09:15,ONT,47.5,1,84,1.1
01/18/2025,01:10:37,ONT,25.0,3,26,1.2
11/30/2024,18:14:54,ONT,15.0,3,78,1.9
12/11/2024,07:40:48,LAX,27.5,2,56,1.0
01/19/2025,21:12:32,LAX,12.5,3,84,0.1
03/21/2024,03:06:34,ONT,30.0,3,24,2.0
03/21/2024,02:16:33,LAX,47.5,2,68,0.7
01/18/2025,22:00:28,LAX,20.0,1,27,0.7
11/30/2024,04:53:38,ONT,17.5,1,82,0.7
12/12/2024,05:50:06,ONT,12.5,2,61,0.7
12/11/2024,22:01:24,LAX,12.5,3,90,1.0
12/13/2024,14:50:31,LAX,40.0,1,91,0.2
03/14/2024,00:56:02,LAX,15.0,0,63,0.6
11/30/2024,14:46:45,ONT,35.0,3,21,0.6
03/21/2024,15:33:18,LAX,12.5,-1,78,1.7
03/18/2024,07:18:00,ONT,27.5,1,70,0.7
11/30/2024,01:56:25,LAX,25.0,3,63,1.4
11/30/2024,13:23:31,ONT,47.5,3,60,0.7
12/11/2024,08:51:50,ONT,35.0,1,39,0.9
01/18/2025,01:52:29,ONT,25.0,1,71,2.0
11/30/2024,20:31:59,ONT,40.0,2,28,1.5
03/17/2024,17:12:22,LAX,10.0,1,63,1.2
11/30/2024,05:39:29,LAX,5.0,1,86,1.3
03/21/2024,23:51:24,ONT,7.5,2,87,0.4
03/20/2024,15:13:14,LAX,42.5,1,83,0.0
03/20/2024,10:33:57,LAX,27.5,2,49,0.2
01/19/2025,07:21:11,LAX,42.5,2,88,1.9
12/11/2024,08:52:46,ONT,7.5,2,38,0.5
03/16/2024,13:19:30,ONT,40.0,3,85,1.4
12/11/2024,10:48:00,LAX,47.5,3,82,1.5
03/15/2024,14:04:20,ONT,35.0,2,58,1.5
11/30/2024,02:56:06,LAX,27.5,2,72,0.0
01/18/2025,06:15:13,LAX,37.5,3,47,1.1
01/19/2025,02:54:30,LAX,30.0,1,93,1.2
11/30/2024,12:40:29,LAX,40.0,3,63,1.5
03/17/2024,14:18:37,LAX,25.0,2,60,0.2
12/12/2024,10:13:20,LAX,10.0,1,97,0.3
01/19/2025,06:38:56,LAX,2.5,2,36,0.6
12/12/2024,16:16:54,LAX,47.5,1,60,1.1
03/20/2024,16:33:46,LAX,7.5,1,71,1.1
11/30/2024,20:56:35,ONT,50.0,2,62,1.3
01/19/2025,16:17:13,ONT,50.0,1,91,0.1
11/30/2024,08:45:03,LAX,17.5,1,88,0.0
03/19/2024,15:24:09,ONT,10.0,0,84,0.8
01/18/2025,22:36:47,LAX,17.5,1,63,0.4
01/18/2025,17:47:43,LAX,15.0,2,47,0.5
03/20/2024,22:13:18,LAX,42.5,2,58,2.0
01/19/2025,12:04:53,ONT,2.5,3,76,1.8
01/19/2025,08:18:35,ONT,12.5,3,89,0.6
03/16/2024,13:08:50,LAX,7.5,2,70,1.3
01/19/2025,12:00:16,ONT,10.0,4,54,1.7
11/30/2024,15:42:39,ONT,50.0,1,98,0.9
12/11/2024,13:56:13,LAX,10.0,4,88,0.2
12/13/2024,09:40:35,LAX,7.5,2,45,1.1
12/13/2024,12:01:45,ONT,45.0,0,67,0.6
12/11/2024,05:59:36,LAX,47.5,3,52,0.9
03/14/2024,17:27:39,ONT,2.5,2,63,1.5
