latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
0.0,0.0,1.8490114841483192,1.9784179653849232,0.0325013967008922,0.5714285714285714,0.6666666666666666,0.4,0.8888888888888888,0.8,2
0.0,0.0,1.7544519255215683,1.9941866910114143,0.0168627983431008,0.2857142857142857,0.3333333333333333,0.4,0.1666666666666666,0.5,2
0.0,0.0,1.584624047281144,1.9974594408875488,1.9888531026792176,0.2857142857142857,0.4166666666666666,0.4,0.0555555555555555,0.9,2
3.0,3.0,0.2859250950419986,0.7839444846114056,1.7497423615485463,1.0,0.0,0.4,0.1666666666666666,0.9,1
0.0,0.0,0.302120924420184,0.8183531258601184,1.7534995425943694,0.0,0.0,0.4,0.7222222222222222,0.5,0
3.0,3.0,0.3375047556925516,0.8907860299170824,1.7615614559521717,0.8571428571428572,0.4166666666666666,0.2,0.5,0.3,1
0.0,0.0,0.273978651586687,0.758035541861199,1.74694228230942,0.2857142857142857,0.9166666666666666,0.4,0.0,0.3,0
0.0,0.0,0.2649526056203318,0.7381544859925436,1.7448099485168262,0.8571428571428572,0.9166666666666666,0.4,0.0555555555555555,0.6,0
3.0,3.0,0.2986124737150556,0.8109679905051318,1.7526893447859098,0.4285714285714285,0.7499999999999999,0.2,0.3333333333333333,0.8,1
3.0,3.0,1.6265433512961354,1.9996335120749944,1.995766493868984,0.5714285714285714,1.0,0.6000000000000001,0.1111111111111111,0.0,1
3.0,3.0,0.2909898834437276,0.7947923025751206,1.750922045170754,0.7142857142857142,0.25,0.6000000000000001,0.2222222222222222,1.0,1
0.0,0.0,0.002673942052321,0.009464707014577,1.6739309951855554,0.2857142857142857,0.8333333333333334,0.0,0.8333333333333334,0.4,0
0.0,0.0,0.0117479052933668,0.0411650156597532,1.6767889456967147,0.0,0.8333333333333334,0.6000000000000001,0.2222222222222222,0.8,0
3.0,3.0,1.6797333943921133,1.999579228752058,0.0045362174001108,0.1428571428571428,1.0,0.2,0.8888888888888888,0.7,3
0.0,0.0,0.0029405802466552,0.010405383297082,1.6740155762754496,1.0,0.8333333333333334,0.4,0.3333333333333333,0.4,0
3.0,3.0,1.9072254294333688,1.963696102849016,0.0421658991303728,0.8571428571428572,0.1666666666666666,0.6000000000000001,1.0,0.3,3
0.0,0.0,1.8515630334682471,1.9778531681651117,0.0329243021503628,1.0,0.4166666666666666,0.2,0.7222222222222222,0.5,2
0.0,0.0,0.3030476886495782,0.8202976577976728,1.7537132211372597,0.0,1.0,0.2,0.2777777777777778,0.1,0
0.0,0.0,1.5776625466688436,1.9969090044029816,1.9877045805111817,0.1428571428571428,0.7499999999999999,0.4,0.3333333333333333,0.8,2
0.0,0.0,1.5997101966992444,1.9984670871279775,1.9913415673766288,1.0,0.4166666666666666,0.2,0.1666666666666666,0.6,2
0.0,0.0,0.2749243995620306,0.7601033180683068,1.7471648641249309,0.4285714285714285,0.8333333333333334,0.4,0.3333333333333333,0.9,0
3.0,3.0,1.613098834300265,1.9991492010467289,1.993549578986496,0.2857142857142857,0.6666666666666666,0.2,0.2777777777777778,1.0,1
0.0,0.0,1.5973890186639483,1.9983285411614249,1.99095872665395,0.2857142857142857,0.9166666666666666,0.4,0.1111111111111111,0.4,2
3.0,3.0,0.3230803138355902,0.8617007881562389,1.7582984065367828,0.4285714285714285,0.8333333333333334,0.6000000000000001,0.2777777777777778,0.6,1
3.0,3.0,1.7824816429402046,1.990557770383174,0.0214925001057262,0.0,0.4999999999999999,0.4,0.2777777777777778,0.5,3
3.0,3.0,0.0073922540165862,0.026027963538893,1.675422293349478,0.8571428571428572,0.4999999999999999,0.4,0.2777777777777778,0.4,1
3.0,3.0,1.5915324528354942,1.9979523209816767,1.9899927215746327,0.7142857142857142,0.6666666666666666,0.6000000000000001,0.9444444444444444,0.3,1
0.0,0.0,1.7200866555014098,1.997439110457217,0.0111914136838848,0.5714285714285714,0.4999999999999999,0.4,0.1111111111111111,0.9,2
3.0,3.0,1.6925568081489701,1.999095537774398,0.0066507446474636,0.4285714285714285,0.4166666666666666,0.4,0.2222222222222222,0.1,3
0.0,0.0,1.6103993399321088,1.9990277210364809,1.9931044153554744,0.8571428571428572,0.0833333333333333,0.2,0.5,0.7,2
3.0,3.0,1.8956854439619937,1.9669204720171916,0.0402472438806694,0.5714285714285714,0.0833333333333333,0.2,0.0,0.1,3
3.0,3.0,0.28783413505761,0.7880427330009532,1.750187525179568,0.8571428571428572,1.0,0.6000000000000001,0.3333333333333333,0.3,1
3.0,3.0,1.7867646745208154,1.9899258659944008,0.0222003102790508,0.4285714285714285,0.0833333333333333,0.6000000000000001,0.1111111111111111,0.7,3
3.0,3.0,0.0189784857244018,0.065976978301136,1.6790370220333741,0.4285714285714285,0.0833333333333333,0.0,0.8333333333333334,0.1,1
0.0,0.0,1.789296469686533,1.989542673271884,0.022618764092211,1.0,0.7499999999999999,0.0,0.0,1.0,2
3.0,3.0,1.6664497644461775,1.9998874554931252,0.0023460123354842,0.7142857142857142,0.9166666666666666,0.2,0.0555555555555555,0.9,3
3.0,3.0,1.6951482896145436,1.998975572115052,0.0070781017332444,0.0,0.3333333333333333,0.2,0.1666666666666666,0.5,3
0.0,0.0,0.014415846942365,0.0503655839353988,1.6776214016867252,0.0,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.3,0
3.0,3.0,1.670877747005831,1.9998065103437856,0.0030760806903596,0.1428571428571428,0.7499999999999999,0.0,0.5,0.8,3
3.0,3.0,1.7882460725361784,1.9897025245562636,0.0224451502761126,0.8571428571428572,0.5833333333333334,0.6000000000000001,0.8333333333333334,0.4,3
3.0,3.0,1.6336171124364949,1.9998076287701076,1.996932822582261,0.0,0.5833333333333334,0.8,0.2222222222222222,0.0,1
0.0,0.0,1.618066099997451,1.9993515525871433,1.994368680067576,0.1428571428571428,0.0,0.4,0.0,0.8,2
0.0,0.0,0.018776934403758,0.0652906016660912,1.678974699125031,0.5714285714285714,0.4166666666666666,0.6000000000000001,0.2777777777777778,0.1,0
0.0,0.0,1.5819256818090301,1.997252491787452,1.988407939048196,0.4285714285714285,0.1666666666666666,0.6000000000000001,0.3333333333333333,0.2,2
3.0,3.0,0.339265590745422,0.8942958762906859,1.7619576515837811,0.8571428571428572,0.6666666666666666,0.4,1.0,0.0,1
3.0,3.0,0.2767042285563468,0.7639868925871918,1.7475833179380913,0.2857142857142857,0.1666666666666666,0.4,0.2222222222222222,0.3,1
3.0,3.0,1.6410691291246293,1.999930879967445,1.998161474203881,0.7142857142857142,0.0,0.6000000000000001,0.2777777777777778,0.6,1
0.0,0.0,1.954515318320993,1.948890996334992,0.0500452953994564,0.4285714285714285,0.6666666666666666,0.0,0.7777777777777778,1.0,2
3.0,3.0,1.6142056494084749,1.9991966656920368,1.9937320960752152,0.7142857142857142,0.25,0.2,0.8888888888888888,0.9,1
0.0,0.0,0.009332239638463,0.032787893261911,1.6760321675239778,0.7142857142857142,0.25,0.4,0.2777777777777778,0.1,0
3.0,3.0,1.6345621015159628,1.9998266764773367,1.9970886298531183,0.7142857142857142,0.7499999999999999,0.6000000000000001,0.1111111111111111,0.3,1
0.0,0.0,1.5745059015516978,1.9966416210758904,1.9871837390628864,1.0,1.0,0.2,0.7222222222222222,0.2,2
0.0,0.0,1.5831399295731166,1.9973466211941204,1.9886082626821555,0.4285714285714285,0.9166666666666666,0.4,0.2222222222222222,0.5,2
0.0,0.0,0.0079580493827158,0.0280024900576062,1.6756003588018868,1.0,0.9166666666666666,0.2,0.611111111111111,0.7,0
0.0,0.0,0.3099401382399548,0.834677854878032,1.755298003663697,0.8571428571428572,0.1666666666666666,0.2,0.3333333333333333,0.9,0
0.0,0.0,1.6439311857498948,1.999961807233132,1.9986333476527636,0.1428571428571428,0.4166666666666666,0.2,0.0,0.6,2
3.0,3.0,0.33716864801297,0.8901150748957436,1.761485778134898,1.0,0.25,0.6000000000000001,0.3333333333333333,0.6,1
0.0,0.0,1.644363196034085,1.9999656844932512,1.9987045738337272,0.0,0.25,0.2,0.0555555555555555,0.2,2
3.0,3.0,1.6064582264984408,1.9988358093518208,1.9924544764541827,0.2857142857142857,0.4166666666666666,0.6000000000000001,0.5,0.2,1
0.0,0.0,1.6993322870523058,1.9987661159612813,0.007768105361328,0.0,0.1666666666666666,0.2,0.3888888888888889,0.7,2
0.0,0.0,0.2884073676008032,0.789271089705939,1.7503210742688746,0.8571428571428572,0.8333333333333334,0.4,0.3888888888888889,0.9,0
0.0,0.0,0.3113964481624476,0.8376979873415964,1.7556318763869632,0.5714285714285714,0.5833333333333334,0.0,0.3333333333333333,0.3,0
0.0,0.0,1.6305121809153869,1.9997380535241736,1.9964208844065856,0.8571428571428572,0.9166666666666666,0.4,0.0555555555555555,0.7,2
0.0,0.0,0.2687514289559458,0.7465543851550778,1.74570917905149,0.4285714285714285,0.6666666666666666,0.4,0.1111111111111111,0.7,0
3.0,3.0,1.6141246625089232,1.999193238856653,1.9937187411662844,0.4285714285714285,0.0,0.6000000000000001,0.8333333333333334,0.4,1
3.0,3.0,0.2656100254681972,0.7396115632592276,1.7449657557876839,0.2857142857142857,0.4166666666666666,0.4,0.2777777777777778,0.6,1
0.0,0.0,0.0098146302981514,0.034464303489782,1.6761835231585251,1.0,0.25,0.0,0.3333333333333333,0.8,0
0.0,0.0,0.326629219147676,0.8689123032841222,1.7591041527089322,0.2857142857142857,0.6666666666666666,0.4,0.2777777777777778,0.8,0
3.0,3.0,0.0126027077709252,0.0441187008544976,1.6770560438753277,1.0,0.1666666666666666,0.2,0.1111111111111111,0.6,1
3.0,3.0,1.8466744973057712,1.9789288177149793,0.0321141043419034,1.0,0.3333333333333333,0.6000000000000001,0.2777777777777778,0.8,3
0.0,0.0,0.0105531224870122,0.0370272722734238,1.6764150082466565,0.4285714285714285,0.25,0.6000000000000001,0.0555555555555555,0.9,0
0.0,0.0,1.5879971894223177,1.9977067370219992,1.9894095572179944,0.5714285714285714,0.4999999999999999,0.4,0.8333333333333334,0.6,2
3.0,3.0,1.7844212100046575,1.9902741574102032,0.0218130179200618,0.5714285714285714,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.0,3
3.0,3.0,1.682892138195461,1.9994770591529376,0.0050570588484062,1.0,0.6666666666666666,0.6000000000000001,0.2222222222222222,0.3,3
3.0,3.0,0.0040364203069326,0.014265512377634,1.6743628039076466,0.7142857142857142,0.4999999999999999,0.4,0.1666666666666666,0.4,1
3.0,3.0,1.6150155220608846,1.9992305329417832,1.9938656451645216,1.0,0.4166666666666666,0.4,0.0,0.7,1
3.0,3.0,1.7490589327945247,1.9947842258460255,0.0159724710810576,0.4285714285714285,0.3333333333333333,0.2,0.1111111111111111,0.9,3
3.0,3.0,1.7862259645510266,1.9900064746976955,0.0221112775528464,0.1428571428571428,1.0,0.4,0.0555555555555555,0.1,3
0.0,0.0,0.2849906407223594,0.7819342520453988,1.7495242313693458,0.1428571428571428,0.4166666666666666,0.2,0.0555555555555555,0.3,0
0.0,0.0,0.3290064302440866,0.8737224977399602,1.7596428007024683,0.7142857142857142,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.0,0
0.0,0.0,0.3219057595429474,0.8593059783680648,1.75803130835817,0.2857142857142857,1.0,0.6000000000000001,0.2222222222222222,0.9,0
0.0,0.0,0.0129021614133986,0.0451521268312182,1.6771495282378421,0.5714285714285714,0.3333333333333333,0.6000000000000001,1.0,0.6,0
3.0,3.0,1.5804146568609108,1.9971330624952612,1.9881586474148236,0.0,0.5833333333333334,0.2,0.3333333333333333,0.2,1
3.0,3.0,0.0073781157266758,0.025978591673481,1.6754178417131678,0.4285714285714285,0.25,0.4,0.0555555555555555,0.5,1
0.0,0.0,1.9821903287625688,1.9390316227830129,0.0546705455257716,1.0,0.9166666666666666,0.4,0.611111111111111,0.0,2
3.0,3.0,0.0104252443897636,0.0365837640190598,1.6763749435198645,0.4285714285714285,0.4999999999999999,0.2,0.9444444444444444,0.5,1
0.0,0.0,0.3028738740330126,0.8199331597760108,1.7536731564104677,1.0,0.5833333333333334,0.2,0.3333333333333333,0.2,0
0.0,0.0,0.0112640299095638,0.0394905776861054,1.6766375900621673,0.2857142857142857,0.3333333333333333,0.8,0.3333333333333333,0.7,0
3.0,3.0,0.012046954801417,0.0421989805819822,1.676882430059229,0.7142857142857142,0.25,0.6000000000000001,0.2777777777777778,0.2,1
3.0,3.0,1.6864557501320665,1.9993484733809312,0.0056446748413548,0.7142857142857142,0.7499999999999999,0.4,0.3333333333333333,0.1,3
0.0,0.0,0.0063045472165672,0.0222250888894492,1.6750795173535913,0.2857142857142857,0.4166666666666666,0.6000000000000001,0.3333333333333333,0.9,0
3.0,3.0,1.6517884160409133,1.999999896260296,1.9999287738190368,0.4285714285714285,0.4999999999999999,0.4,0.1666666666666666,0.8,1
3.0,3.0,0.3261189086860082,0.8678775812712534,1.7589884101648665,0.1428571428571428,0.4166666666666666,0.4,0.1666666666666666,0.5,1
0.0,0.0,1.714716545381002,1.997828453701857,0.0103055380581516,0.2857142857142857,0.0833333333333333,0.4,0.0555555555555555,0.3,2
3.0,3.0,0.3251380352705018,0.8658866121917992,1.7587658283493557,0.0,0.1666666666666666,0.4,0.1666666666666666,0.2,1
0.0,0.0,0.0131589485057376,0.046037770257269,1.677229657691426,0.4285714285714285,0.3333333333333333,0.2,0.0,0.5,0
0.0,0.0,0.0065021701599206,0.0229167075984402,1.6751418402619345,0.7142857142857142,0.6666666666666666,0.4,0.1111111111111111,0.2,0
3.0,3.0,0.0026037934634256,0.0092171353530646,1.6739087370040044,0.2857142857142857,0.0833333333333333,0.4,0.1666666666666666,0.2,1
0.0,0.0,0.336911674647553,0.8896018759315004,1.7614279068628653,0.8571428571428572,0.25,0.6000000000000001,0.0555555555555555,0.5,0
3.0,3.0,1.633698111329009,1.999809300331376,1.9969461774911912,1.0,0.1666666666666666,0.2,0.1111111111111111,0.5,1
3.0,3.0,0.0083544123086362,0.0293842542762948,1.6757250046185728,0.5714285714285714,0.25,0.4,0.0555555555555555,0.1,1
0.0,0.0,0.2809931141974874,0.7733034195732396,1.7485893877442003,0.8571428571428572,0.7499999999999999,0.4,0.7777777777777778,0.5,0
3.0,3.0,1.9395455030060735,1.9538553693265504,0.0475479274294248,1.0,0.5833333333333334,0.4,0.2777777777777778,0.6,3
3.0,3.0,0.2823813912134372,0.7763065181221188,1.748914357194846,1.0,0.4166666666666666,0.6000000000000001,0.2777777777777778,1.0,1
3.0,3.0,0.0160191233360082,0.0558689031605648,1.6781199849534694,0.2857142857142857,0.4999999999999999,0.2,0.2222222222222222,0.8,1
3.0,3.0,1.763941624200573,1.9930564048038304,0.0184297743242972,0.8571428571428572,0.8333333333333334,0.8,0.2222222222222222,0.5,3
3.0,3.0,0.325726481482636,0.8670813702965008,1.758899377438662,0.0,0.25,0.4,0.4444444444444445,0.9,1
3.0,3.0,0.0110222313422536,0.0386531735637234,1.6765619122448936,0.1428571428571428,0.9166666666666666,0.6000000000000001,0.0555555555555555,0.6,1
3.0,3.0,0.286020483606905,0.7841495330953276,1.7497646197300973,0.1428571428571428,0.4166666666666666,0.2,0.0,0.4,1
3.0,3.0,1.9956965206075632,1.933897154835084,0.0569319767713616,1.0,0.1666666666666666,0.8,0.2222222222222222,0.0,3
3.0,3.0,0.01788510278393,0.0622499161315284,1.6786986976737976,0.0,0.0833333333333333,0.0,0.2777777777777778,0.6,1
3.0,3.0,0.0065304071592368,0.0230155034913712,1.675150743534555,0.7142857142857142,0.9166666666666666,0.8,0.0555555555555555,0.2,1
0.0,0.0,0.2735249319043288,0.7570425052308466,1.7468354430379749,0.0,0.3333333333333333,0.2,0.0555555555555555,0.9,0
3.0,3.0,1.6035160118712541,1.9986812724844183,1.991969248096369,1.0,0.5833333333333334,0.2,0.2222222222222222,0.9,1
3.0,3.0,1.637046092401112,1.99987201017846,1.9974981803936585,0.2857142857142857,0.5833333333333334,0.2,0.4444444444444445,0.2,1
0.0,0.0,0.0002235429969128,0.0007934429850212,1.6731519588312675,0.1428571428571428,0.1666666666666666,0.6000000000000001,0.2222222222222222,0.1,0
0.0,0.0,0.2735627359461664,0.75712527076685,1.7468443463105952,0.1428571428571428,0.8333333333333334,0.4,0.8888888888888888,0.5,0
0.0,0.0,1.982882000744774,1.938773836533744,0.0547862880698372,1.0,0.4166666666666666,0.2,0.2777777777777778,0.1,2
0.0,0.0,1.9655240375128569,1.9450752811860683,0.0518838211955758,1.0,0.9166666666666666,0.6000000000000001,0.2777777777777778,1.0,2
3.0,3.0,1.686698719561968,1.9993391920040129,0.0056847395681466,0.5714285714285714,0.5833333333333334,0.2,0.0,0.7,3
3.0,3.0,1.612774890831933,1.999135051279309,1.9934961593507736,0.4285714285714285,0.25,0.4,0.0555555555555555,0.3,1
0.0,0.0,0.2944023935131624,0.802056110161223,1.7517144364339723,0.0,0.4999999999999999,0.2,0.0,0.1,0
0.0,0.0,1.6021394177886275,1.9986056605709148,1.991742214644548,0.1428571428571428,0.25,0.4,0.3888888888888889,0.1,2
0.0,0.0,0.3004619936395324,0.814865835157093,1.7531167018716907,0.0,0.4999999999999999,0.4,0.3333333333333333,0.6,0
3.0,3.0,0.0101553649363508,0.035647355388637,1.6762903624299703,0.4285714285714285,0.7499999999999999,0.4,0.2222222222222222,0.6,1
3.0,3.0,0.3417421077142106,0.8992174870697376,1.7625141061225582,0.1428571428571428,0.25,0.4,0.1111111111111111,0.7,1
0.0,0.0,0.0063327752027654,0.0223238966464628,1.6750884206262118,0.0,0.4999999999999999,0.2,0.0,0.5,0
0.0,0.0,0.3365361763988116,0.888851635552149,1.7613433257729711,1.0,0.25,0.0,0.3333333333333333,0.1,0
3.0,3.0,0.2937882875694574,0.800751601728352,1.7515719840720454,0.0,0.0833333333333333,0.4,0.6666666666666666,0.9,1
3.0,3.0,1.6075109716800748,1.9988887640288728,1.9926280902702815,0.1428571428571428,0.9166666666666666,0.2,0.3333333333333333,1.0,1
3.0,3.0,0.0017626396484218,0.0062454546240524,1.6736416388253914,0.1428571428571428,0.7499999999999999,0.6000000000000001,0.2777777777777778,0.7,1
0.0,0.0,0.2609214673503016,0.7291887331063438,1.7438528467101295,0.7142857142857142,0.1666666666666666,0.6000000000000001,0.2777777777777778,0.0,0
3.0,3.0,0.0194970480265392,0.0677415577502754,1.6791972809405418,0.1428571428571428,0.4166666666666666,0.8,0.2222222222222222,0.5,1
3.0,3.0,1.6517614151627524,1.9999998828876,1.9999243221827263,0.4285714285714285,0.6666666666666666,0.4,0.0,0.1,1
0.0,0.0,1.5973350387101368,1.998325247869141,1.9909498233813296,0.1428571428571428,0.3333333333333333,0.4,0.1666666666666666,0.6,2
0.0,0.0,1.6183900603199772,1.9993637964813704,1.9944220997032984,0.0,0.1666666666666666,0.4,0.1111111111111111,0.1,2
0.0,0.0,0.004472491189284,0.015798953389281,1.6745008046332632,0.8571428571428572,0.25,0.4,0.0555555555555555,0.5,0
3.0,3.0,1.9747920504743215,1.9417542026580008,0.0534329906315312,0.2857142857142857,0.3333333333333333,0.6000000000000001,0.3333333333333333,0.7,3
3.0,3.0,0.32014568465628,0.8557097995200942,1.7576306610902503,0.5714285714285714,1.0,0.4,0.3333333333333333,0.6,1
3.0,3.0,1.6176071578560303,1.999334007321692,1.9942930022503025,0.4285714285714285,0.25,0.2,0.2777777777777778,0.2,1
0.0,0.0,1.68224419716651,1.9994989213950127,0.004950219576961,0.8571428571428572,0.6666666666666666,0.2,0.1666666666666666,0.2,2
0.0,0.0,1.5777704697371,1.9969179497307668,1.9877223870564225,1.0,0.0833333333333333,0.6000000000000001,0.3333333333333333,0.5,2
0.0,0.0,1.6271373193006242,1.9996502720380596,1.9958644298678088,0.2857142857142857,0.0833333333333333,0.4,0.2222222222222222,0.6,2
0.0,0.0,1.5841922997839928,1.997426873320644,1.988781876498254,0.1428571428571428,0.4999999999999999,0.2,0.1111111111111111,0.8,2
0.0,0.0,0.2677724575292892,0.7443942368979202,1.7454776939633587,0.4285714285714285,0.4999999999999999,0.4,0.0555555555555555,0.4,0
3.0,3.0,0.0129449520484158,0.0452997437032078,1.6771628831467729,1.0,0.8333333333333334,0.2,0.3333333333333333,0.1,1
0.0,0.0,0.011876052043608,0.0416081665653682,1.6768290104235066,0.7142857142857142,0.4999999999999999,0.4,0.1666666666666666,0.9,0
3.0,3.0,0.009133716149985,0.0320974636386406,1.6759698446156348,0.8571428571428572,1.0,0.4,0.3333333333333333,0.2,1
0.0,0.0,0.2874330151725844,0.787182576226133,1.7500940408170536,0.8571428571428572,0.4999999999999999,0.4,1.0,0.0,0
0.0,0.0,0.0088502204326824,0.0311109909177894,1.6758808118894304,0.2857142857142857,0.3333333333333333,0.4,0.1111111111111111,0.4,0
3.0,3.0,0.2766852816898754,0.7639456043981814,1.747578866301781,0.8571428571428572,0.6666666666666666,0.8,0.0,0.7,1
0.0,0.0,1.732012295849743,1.9964596023399253,0.0131590369330006,1.0,0.25,0.2,0.0555555555555555,0.0,2
0.0,0.0,0.010794740962877,0.0378649158172512,1.6764906860639301,0.7142857142857142,0.5833333333333334,0.8,0.1666666666666666,1.0,0
3.0,3.0,1.6973347921028228,1.9988685426893715,0.007438684274372,0.8571428571428572,0.5833333333333334,0.4,0.2222222222222222,0.7,3
3.0,3.0,1.6353990953838646,1.9998427182314131,1.9972266305787352,0.0,0.0833333333333333,0.6000000000000001,0.2222222222222222,0.6,1
0.0,0.0,0.2657227593758112,0.7398612785771812,1.744992465605545,0.8571428571428572,0.3333333333333333,0.6000000000000001,1.0,1.0,0
3.0,3.0,0.0007547891032854,0.0026774396474044,1.6733211210110557,0.7142857142857142,0.9166666666666666,0.4,0.1666666666666666,1.0,1
0.0,0.0,0.3111827636911346,0.8372552397646008,1.7555829083875507,0.4285714285714285,0.5833333333333334,0.4,0.3333333333333333,0.2,0
0.0,0.0,1.605756403921168,1.998799821581084,1.9923387339101168,0.2857142857142857,0.3333333333333333,0.2,0.2777777777777778,0.5,2
