latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange,cluster
0.0,0.0,1172.2432506170442,3213.3881212435635,7167.199987535419,0.5714285714285714,0.8333333333333334,0.2,1.0,0.5,0
0.0,0.0,53.02252359031112,185.54775020833912,6869.659169369183,0.2857142857142857,0.0833333333333333,0.8,0.2222222222222222,0.5,0
0.0,0.0,1141.3021552997548,3146.5279445343426,7159.96112831174,0.5714285714285714,0.25,0.2,0.2777777777777778,1.0,0
0.0,0.0,6766.499521290743,8191.999865553344,8191.835894879059,0.8571428571428572,0.8333333333333334,0.4,0.4444444444444445,1.0,3
0.0,0.0,7963.62286308327,7996.7234357924035,197.9654775604142,0.4285714285714285,0.7499999999999999,0.2,0.5,0.7,3
0.0,0.0,32.77006758010307,115.30466163308625,6863.313771359509,0.0,1.0,0.2,0.7777777777777778,0.2,0
0.0,0.0,6537.377926338985,8184.812489497066,8154.0552492582465,0.5714285714285714,0.8333333333333334,0.4,0.0,0.7,3
1594323.0,1594323.0,6469.178751097774,8179.919153945825,8142.804931522704,0.7142857142857142,0.4166666666666666,0.6000000000000001,0.2777777777777778,0.3,1
0.0,0.0,1356.1530762802306,3595.9983599262814,7209.429705323936,0.5714285714285714,0.7499999999999999,0.4,0.0555555555555555,0.3,0
1594323.0,1594323.0,6596.969684732736,8188.0534564246655,8163.883322612311,1.0,0.4166666666666666,0.0,0.1111111111111111,0.5,1
1594323.0,1594323.0,6674.375538654616,8190.823250152659,8176.647054240963,0.7142857142857142,0.4999999999999999,0.2,0.1111111111111111,0.6,1
0.0,0.0,1080.4791267740345,3012.901613434058,7145.611047180667,0.8571428571428572,0.3333333333333333,0.2,0.4444444444444445,0.4,0
1594323.0,1594323.0,26.806379076430233,94.47383368557854,6861.435679419862,1.0,0.5833333333333334,0.4,0.1111111111111111,1.0,2
0.0,0.0,1396.2843488918807,3676.264454075163,7218.473720877953,0.2857142857142857,0.8333333333333334,0.4,0.3333333333333333,0.5,0
0.0,0.0,7883.099063517888,8022.259049596498,184.54532544800117,0.4285714285714285,0.3333333333333333,0.6000000000000001,0.2777777777777778,0.0,3
0.0,0.0,63.61903064985764,221.99837709828336,6872.959505690304,0.0,0.6666666666666666,0.2,0.3333333333333333,0.4,0
0.0,0.0,49.4610148788527,173.25032898371992,6868.546901327255,0.0,0.6666666666666666,0.4,0.2222222222222222,0.5,0
0.0,0.0,1301.7977441580188,3485.4811954404754,7197.085353448793,0.7142857142857142,0.4999999999999999,0.4,0.3333333333333333,0.7,0
0.0,0.0,1331.6850664217068,3546.508401854117,7203.886599016635,1.0,0.6666666666666666,0.4,0.1666666666666666,0.5,0
0.0,0.0,6681.121435584542,8190.987575290339,8177.759322282886,0.4285714285714285,1.0,0.6000000000000001,0.8888888888888888,0.7,3
0.0,0.0,6551.528529531441,8185.669434982508,8156.389188756058,1.0,0.1666666666666666,0.2,0.2222222222222222,0.8,3
1594323.0,1594323.0,6726.353504114355,8191.770305875479,8185.216988334487,0.7142857142857142,0.0,0.2,0.1666666666666666,0.1,1
0.0,0.0,6651.373675182246,8190.17006450944,8172.854402557023,0.5714285714285714,0.4166666666666666,0.4,0.2777777777777778,0.6,3
1594323.0,1594323.0,7363.923037613331,8143.658014911187,98.42660475924399,0.8571428571428572,0.5833333333333334,0.4,0.3333333333333333,0.8,1
1594323.0,1594323.0,1118.8873105698153,3097.6250653061015,7154.6915305393395,0.1428571428571428,0.9166666666666666,0.2,0.8888888888888888,0.1,2
1594323.0,1594323.0,7402.513949486304,8137.189391729693,104.80847057357046,0.2857142857142857,0.4999999999999999,0.6000000000000001,0.1111111111111111,1.0,1
1594323.0,1594323.0,1244.6068985772713,3366.9039209621446,7183.975177675934,0.8571428571428572,0.25,0.2,0.1111111111111111,0.7,2
1594323.0,1594323.0,16.24520828579021,57.418322686589335,6858.098875294088,1.0,0.7499999999999999,0.4,0.0555555555555555,0.6,2
0.0,0.0,6682.7802725167885,8191.026091016275,8178.032830817789,0.4285714285714285,0.0833333333333333,0.2,0.1111111111111111,0.7,3
0.0,0.0,8178.07305485167,7919.805062858317,233.81332953460327,0.2857142857142857,0.1666666666666666,0.2,0.2777777777777778,0.0,3
0.0,0.0,9.056708347311718,32.0738899417899,6855.819637503255,0.8571428571428572,1.0,0.4,0.0,0.9,0
1594323.0,1594323.0,12.964691950810726,45.86460682762404,6857.059542861468,1.0,0.25,0.4,0.2777777777777778,1.0,2
0.0,0.0,6673.601423576798,8190.803603140543,8176.519416924677,0.4285714285714285,0.0,0.4,0.2222222222222222,1.0,3
0.0,0.0,1214.9997826781891,3304.5709026009895,7177.137464303442,0.0,0.7499999999999999,0.2,0.0555555555555555,0.5,0
0.0,0.0,6926.741780782031,8188.558281928554,26.256819350372353,0.8571428571428572,0.7499999999999999,0.4,0.8888888888888888,1.0,3
1594323.0,1594323.0,82.81276414495456,287.5041074301534,6878.903757848792,0.1428571428571428,0.25,0.6000000000000001,0.1666666666666666,0.2,2
0.0,0.0,6523.006974993877,8183.886506968935,8151.684841955784,0.4285714285714285,0.4999999999999999,0.6000000000000001,0.3333333333333333,0.7,3
1594323.0,1594323.0,7101.836290230989,8176.823772482925,55.13932063578194,0.2857142857142857,0.9166666666666666,0.4,0.1666666666666666,0.1,1
0.0,0.0,6656.349963270095,8190.323552490099,8173.6749281617185,0.8571428571428572,0.4999999999999999,0.6000000000000001,0.0,1.0,3
1594323.0,1594323.0,7868.64454813347,8026.650608001542,182.13845034088368,0.2857142857142857,0.7499999999999999,0.2,0.1666666666666666,0.6,1
0.0,0.0,6954.494609231239,8187.253953813414,30.833528834360937,0.1428571428571428,0.5833333333333334,0.4,0.2222222222222222,0.9,3
1594323.0,1594323.0,36.65686245461606,128.84490538492477,6864.535442815393,0.8571428571428572,0.4166666666666666,0.4,0.9444444444444444,0.7,2
0.0,0.0,6910.597776691305,8189.220787936787,23.59466961068196,1.0,1.0,0.4,0.611111111111111,0.7,3
1594323.0,1594323.0,7813.310864208956,8042.92277589402,172.9303296659268,0.2857142857142857,0.3333333333333333,0.2,0.0555555555555555,0.2,1
1594323.0,1594323.0,7390.386972995117,8139.26607315304,102.80274131763937,0.8571428571428572,0.3333333333333333,0.6000000000000001,0.2777777777777778,0.6,1
0.0,0.0,1151.025651872506,3167.619393356388,7162.240366102572,0.0,0.4999999999999999,0.0,0.2777777777777778,0.4,0
1594323.0,1594323.0,1318.0451046113394,3518.735896837128,7200.786835621105,0.7142857142857142,0.0833333333333333,0.4,0.2777777777777778,0.0,2
1594323.0,1594323.0,51.79587872667157,181.3149478619816,6869.276257420322,0.8571428571428572,0.7499999999999999,0.4,0.1111111111111111,0.7,2
0.0,0.0,6527.870901195192,8184.206194409213,8152.487133658158,0.8571428571428572,0.6666666666666666,0.2,0.7222222222222222,0.8,3
1594323.0,1594323.0,1309.8759079145748,3502.039012704121,7198.926977583785,1.0,0.3333333333333333,0.6000000000000001,0.8333333333333334,0.4,2
1594323.0,1594323.0,4.180324650245325,14.824286949351425,6854.2697558054915,0.2857142857142857,0.8333333333333334,0.4,0.0555555555555555,0.3,2
0.0,0.0,1082.9388490151468,3018.362933383863,7146.19453205512,0.1428571428571428,0.25,0.0,0.3333333333333333,0.7,0
0.0,0.0,6859.508344490948,8190.851035160345,15.17060673577042,0.2857142857142857,0.4999999999999999,0.4,0.3333333333333333,0.2,3
0.0,0.0,1394.174257841655,3672.0718103460968,7217.99963941746,1.0,0.7499999999999999,0.0,0.0,0.2,0
0.0,0.0,34.33567679474401,120.76211802842563,6863.806086722327,0.7142857142857142,0.0833333333333333,0.4,0.2777777777777778,0.7,0
1594323.0,1594323.0,6488.630606175858,8181.443738810003,8146.014098332195,0.5714285714285714,0.9166666666666666,0.2,0.3333333333333333,1.0,1
1594323.0,1594323.0,1297.4033291471205,3476.4542678634584,7196.082488820828,1.0,0.0,0.2,0.2777777777777778,0.5,2
0.0,0.0,6766.499521290743,8191.999865553344,8191.835894879059,0.0,1.0,0.6000000000000001,0.2222222222222222,0.8,3
0.0,0.0,6466.857909496722,8179.730381216826,8142.422019573846,0.0,0.4166666666666666,0.4,0.0,0.4,3
0.0,0.0,35.670101138735106,125.41006129488937,6864.22546647584,0.5714285714285714,1.0,0.2,0.2777777777777778,1.0,0
1594323.0,1594323.0,7807.829398435222,8044.488238851073,172.0186345495945,0.4285714285714285,0.6666666666666666,0.0,0.2777777777777778,0.5,1
0.0,0.0,1334.8185698810692,3552.869920588844,7204.597721207373,0.5714285714285714,0.9166666666666666,0.4,0.8333333333333334,0.1,0
1594323.0,1594323.0,69.13914041470566,240.90579275908547,6874.6734925090095,0.5714285714285714,0.25,0.8,0.0555555555555555,0.2,2
1594323.0,1594323.0,6787.733854374576,8191.944413807323,3.3368041257762817,0.0,0.3333333333333333,0.2,0.2222222222222222,0.7,1
0.0,0.0,1213.7399369484779,3301.903954473461,7176.845721866214,0.5714285714285714,0.4166666666666666,0.4,1.0,0.8,0
1594323.0,1594323.0,6684.992060879665,8191.076283499232,8178.397508864323,1.0,0.4999999999999999,0.2,0.3333333333333333,0.7,1
1594323.0,1594323.0,6954.384044538357,8187.259565193654,30.815294932034355,1.0,0.8333333333333334,0.2,0.2222222222222222,0.9,1
1594323.0,1594323.0,6684.881471306793,8191.073805410205,8178.379274961997,0.1428571428571428,0.3333333333333333,0.4,0.2777777777777778,0.4,1
0.0,0.0,7778.220761056164,8052.799556224544,167.0954809213993,0.7142857142857142,0.4999999999999999,0.4,0.7777777777777778,0.7,3
1594323.0,1594323.0,1315.801475114885,3514.154929256677,7200.2762863559565,0.4285714285714285,0.3333333333333333,0.4,0.2777777777777778,0.6,2
0.0,0.0,1149.313071023248,3163.909944318196,7161.839220251384,0.2857142857142857,0.5833333333333334,0.2,0.0555555555555555,0.1,0
0.0,0.0,6477.246637469913,8180.563982122578,8144.13600639255,0.4285714285714285,0.5833333333333334,0.2,0.0555555555555555,1.0,3
1594323.0,1594323.0,1295.4867803232312,3472.5129718966814,7195.64487516499,0.4285714285714285,0.25,0.2,0.0555555555555555,0.7,2
0.0,0.0,44.85583573303951,157.3144770746712,6867.106423043451,0.1428571428571428,0.0833333333333333,0.6000000000000001,0.8888888888888888,0.5,0
0.0,0.0,41.480041746382035,145.6077910278103,6866.048856708506,0.0,0.5833333333333334,0.8,0.1111111111111111,0.8,0
1594323.0,1594323.0,1304.515909207715,3491.057848386057,7197.7053061279,1.0,0.1666666666666666,0.6000000000000001,0.7777777777777778,0.2,2
1594323.0,1594323.0,24.26304693542748,85.56961114587955,6860.633387717491,0.4285714285714285,1.0,0.6000000000000001,0.0,0.6,2
1594323.0,1594323.0,6643.301128750902,8189.906776645315,8171.523327687176,0.0,0.6666666666666666,0.2,0.3333333333333333,0.1,1
1594323.0,1594323.0,7039.17479998236,8181.980811056714,44.80069801657302,0.1428571428571428,0.9166666666666666,0.0,0.1111111111111111,0.4,1
0.0,0.0,1352.4443886804418,3588.524090585953,7208.590945816909,0.4285714285714285,0.4999999999999999,0.4,0.1111111111111111,0.5,0
1594323.0,1594323.0,22.645892221793076,79.9015394640896,6860.122838452346,0.2857142857142857,0.6666666666666666,0.6000000000000001,0.1111111111111111,0.3,2
1594323.0,1594323.0,69.13914041470566,240.90579275908547,6874.6734925090095,0.7142857142857142,0.1666666666666666,0.4,0.0555555555555555,0.4,2
1594323.0,1594323.0,6646.176267868907,8190.002578488122,8171.997409147669,0.7142857142857142,0.4999999999999999,0.6000000000000001,0.0555555555555555,0.3,1
0.0,0.0,1.1445930840735743,4.0623593672351745,6853.303358982178,0.1428571428571428,0.9166666666666666,0.4,0.0555555555555555,0.4,0
1594323.0,1594323.0,6714.741171808179,8191.622340743703,8183.302428590188,0.4285714285714285,0.1666666666666666,0.4,0.9444444444444444,0.4,1
1594323.0,1594323.0,1269.7532919564574,3419.335569873154,7189.755324713482,0.0,0.1666666666666666,0.4,0.0555555555555555,0.1,2
1594323.0,1594323.0,7885.288811161944,8021.58866615232,184.91000349453432,0.5714285714285714,0.3333333333333333,0.2,0.2222222222222222,0.2,1
1594323.0,1594323.0,1163.7308710025159,3195.067779500219,7165.212492181814,0.1428571428571428,0.9166666666666666,0.4,0.0555555555555555,0.2,2
1594323.0,1594323.0,1383.0674420842208,3649.9526209820647,7215.50159479871,0.1428571428571428,0.5833333333333334,0.4,0.1111111111111111,0.9,2
1594323.0,1594323.0,1382.2574991569797,3648.336293618776,7215.319255775442,0.5714285714285714,0.4166666666666666,0.8,0.0,0.5,2
0.0,0.0,67.1411681569497,234.06873840812767,6874.053539829904,0.2857142857142857,1.0,0.2,0.1111111111111111,0.0,0
1594323.0,1594323.0,6746.039361629444,8191.937530478482,8188.462622948634,0.1428571428571428,0.4999999999999999,0.8,0.1666666666666666,0.0,1
0.0,0.0,77.14616977864786,268.23359659425216,6877.153303225434,0.7142857142857142,0.4999999999999999,0.2,0.2222222222222222,0.9,0
0.0,0.0,1352.6055893775908,3588.8491652893804,7208.627413621562,0.1428571428571428,0.1666666666666666,0.4,0.1111111111111111,0.3,0
1594323.0,1594323.0,17.454901129556788,61.673539466017175,6858.481787242948,0.5714285714285714,0.7499999999999999,0.2,0.1111111111111111,0.6,2
1594323.0,1594323.0,7758.912530855101,8058.088089388962,163.88631411190906,1.0,0.4999999999999999,0.4,0.3333333333333333,0.0,1
0.0,0.0,7354.217895327997,8145.220623120908,96.82202135449927,0.4285714285714285,0.8333333333333334,0.2,0.2777777777777778,0.8,3
0.0,0.0,39.21259947369677,137.73275100802417,6865.337734517766,0.2857142857142857,0.4999999999999999,0.2,0.0,0.4,0
0.0,0.0,7523.476146988937,8114.266719447987,124.82929532822979,0.0,1.0,0.4,0.3333333333333333,1.0,3
0.0,0.0,48.411011989400784,169.6203361534386,6868.218691085376,0.5714285714285714,0.7499999999999999,0.0,0.2777777777777778,0.7,0
1594323.0,1594323.0,6521.348839401563,8183.776054356179,8151.411333420883,0.4285714285714285,0.25,0.4,0.1666666666666666,0.0,1
0.0,0.0,1263.3175755642349,3405.9609748153484,7188.278378625024,0.2857142857142857,0.0,0.2,0.1111111111111111,0.6,0
1594323.0,1594323.0,51.73748151416832,181.11336656083023,6869.258023517996,1.0,0.6666666666666666,0.4,0.7777777777777778,0.3,2
0.0,0.0,0.4577737043398656,1.6250262010978305,6853.08455215426,0.2857142857142857,0.7499999999999999,0.2,0.2777777777777778,0.2,0
1594323.0,1594323.0,8071.7347050181825,7959.572208275885,216.0170408637948,0.7142857142857142,0.5833333333333334,0.2,0.3333333333333333,0.5,1
1594323.0,1594323.0,1111.925734176976,3082.356133960077,7153.050479329941,0.5714285714285714,0.4166666666666666,0.2,0.0555555555555555,0.6,2
0.0,0.0,1279.8580588401574,3440.274090498944,7192.071030308966,0.0,0.6666666666666666,0.6000000000000001,0.4444444444444445,0.5,0
1594323.0,1594323.0,35.37994963580928,124.39971721695969,6864.134296964206,1.0,0.6666666666666666,0.4,0.1666666666666666,0.1,2
1594323.0,1594323.0,6456.248681150611,8178.848790627559,8140.671564950487,0.0,1.0,0.6000000000000001,0.1111111111111111,0.7,1
0.0,0.0,44.21525898394419,155.09469518746093,6866.905850117857,0.7142857142857142,0.25,0.6000000000000001,0.2222222222222222,0.7,0
1594323.0,1594323.0,21.318288836571135,75.24460696563057,6859.703458698831,0.4285714285714285,0.1666666666666666,0.4,0.2777777777777778,0.1,2
1594323.0,1594323.0,6734.979866931932,8191.8565306816035,8186.639232715968,0.4285714285714285,0.3333333333333333,0.4,0.2777777777777778,0.6,1
1594323.0,1594323.0,1330.4803033170567,3544.0606872906164,7203.613090481735,0.5714285714285714,0.8333333333333334,0.6000000000000001,0.3333333333333333,0.3,2
1594323.0,1594323.0,7995.098150192153,7986.247214233736,203.21684143048867,0.4285714285714285,0.0833333333333333,0.0,0.1111111111111111,0.5,1
1594323.0,1594323.0,6526.212734249541,8184.097931745308,8152.213625123254,1.0,0.3333333333333333,0.2,0.1666666666666666,0.5,1
1594323.0,1594323.0,7807.719763922195,8044.519464196869,172.00040064726713,0.0,0.1666666666666666,0.6000000000000001,0.2222222222222222,0.2,1
0.0,0.0,67.9636791718527,236.8842430189773,6874.308814462477,0.1428571428571428,0.3333333333333333,0.6000000000000001,0.2777777777777778,0.7,0
0.0,0.0,6478.130807945915,8180.633573387635,8144.281877611164,0.4285714285714285,0.0833333333333333,0.4,0.1666666666666666,0.7,3
1594323.0,1594323.0,1235.5111962499466,3347.8239031092994,7181.87827890837,0.8571428571428572,0.3333333333333333,0.4,0.7222222222222222,0.6,2
1594323.0,1594323.0,6464.537093826709,8179.540145571434,8142.039107624985,0.0,0.4166666666666666,0.4,0.3333333333333333,0.3,1
0.0,0.0,15.496642624765133,54.78375881456845,6857.86183456384,0.5714285714285714,1.0,0.2,0.2222222222222222,0.5,0
0.0,0.0,7784.6920417611855,8051.003869206345,168.17128115867155,0.4285714285714285,0.3333333333333333,0.2,0.3333333333333333,0.4,3
0.0,0.0,8113.820800291539,7944.217057784179,223.05532716188145,0.8571428571428572,1.0,0.2,0.5,1.0,3
0.0,0.0,6648.166758216008,8190.067588406774,8172.325619389549,1.0,0.9166666666666666,0.6000000000000001,0.7777777777777778,0.4,3
1594323.0,1594323.0,6762.960462339804,8191.997209817005,8191.252410004609,0.8571428571428572,0.8333333333333334,0.6000000000000001,0.611111111111111,0.1,1
0.0,0.0,6729.7819250728835,8191.806993061946,8185.782239306613,0.1428571428571428,0.3333333333333333,0.2,0.1111111111111111,0.4,3
1594323.0,1594323.0,6688.86270594195,8191.160925333141,8179.035695445754,0.0,0.8333333333333334,0.6000000000000001,0.0,0.6,1
1594323.0,1594323.0,6834.846787741774,8191.384402360262,11.104446516927693,0.7142857142857142,0.0,0.2,0.1111111111111111,0.6,1
1594323.0,1594323.0,47.94448070751191,168.00682393053427,6868.072819866761,0.4285714285714285,0.0,0.2,0.8333333333333334,0.8,2
0.0,0.0,53.31466725709168,186.55544631294768,6869.750338880816,0.7142857142857142,1.0,0.8,0.0555555555555555,0.8,0
0.0,0.0,1245.7151773629678,3369.2245612507736,7184.230452308509,0.7142857142857142,1.0,0.2,0.0,0.6,0
0.0,0.0,1147.9900773516845,3161.042777396669,7161.529243911831,0.1428571428571428,0.1666666666666666,0.4,0.1111111111111111,0.8,0
1594323.0,1594323.0,6618.531419532939,8188.988469027131,8167.438933566006,0.4285714285714285,0.0,0.4,0.1111111111111111,1.0,1
1594323.0,1594323.0,1293.0121505127981,3467.4200882335695,7195.079624192866,0.0,0.5833333333333334,0.2,0.2222222222222222,0.2,2
1594323.0,1594323.0,1206.973031975532,3287.5587464846726,7175.277606266125,0.4285714285714285,0.7499999999999999,0.8,0.1111111111111111,0.6,2
1594323.0,1594323.0,6639.430775168479,8189.774269317306,8170.885141105744,0.5714285714285714,0.7499999999999999,0.0,0.7777777777777778,0.5,1
0.0,0.0,1097.1814198840075,3049.8898323597236,7149.567803985548,0.2857142857142857,0.5833333333333334,0.4,0.1111111111111111,0.2,0
1594323.0,1594323.0,6688.530935613812,8191.153829654829,8178.9809937387745,0.0,1.0,0.6000000000000001,0.1666666666666666,0.8,1
0.0,0.0,6800.5628696877975,8191.85160928416,5.4519367956676605,0.7142857142857142,1.0,0.6000000000000001,0.1111111111111111,0.0,3
1594323.0,1594323.0,6716.5106633391715,8191.647251372615,8183.594171027417,0.4285714285714285,0.6666666666666666,0.6000000000000001,0.3333333333333333,0.2,1
1594323.0,1594323.0,7800.922027620102,8046.449008412461,170.8698987030151,0.7142857142857142,0.4999999999999999,0.6000000000000001,0.0,0.7,1
0.0,0.0,6761.854506570568,8191.995682768672,8191.070070981341,0.0,0.1666666666666666,0.4,0.0,0.2,3
0.0,0.0,74.37629634391655,258.79312580039885,6876.296309816081,1.0,0.25,0.2,0.2222222222222222,0.2,0
1594323.0,1594323.0,7075.536269426611,8179.118327085712,50.79965188204052,0.5714285714285714,0.0,0.4,0.2222222222222222,0.5,1
0.0,0.0,8115.455486299821,7943.610513971609,223.32883569678097,0.4285714285714285,0.8333333333333334,0.2,0.3333333333333333,0.9,3
1594323.0,1594323.0,1218.8597894004597,3312.73466639105,7178.030925517448,0.0,0.4166666666666666,0.6000000000000001,0.1666666666666666,0.9,2
0.0,0.0,1198.7220196319668,3270.0205812485888,7173.363046521826,0.5714285714285714,0.6666666666666666,0.0,0.0,0.8,0
0.0,0.0,6531.850544749924,8184.462978735416,8153.143554141913,0.4285714285714285,0.6666666666666666,0.8,0.2777777777777778,0.9,3
