latitude,longitude,datetime_sin,datetime_cos,ElapsedTime,MinWaitTime,MaxWaitTime,BagNumber,MaxSpendingRange,DropOffRange
9.077735700873443,9.077735700873443,-4.629249354133525,-5.580603552143334,1.6108117252015128,-1.5614737975388904,-0.0013790448560499,0.9526877121149806,-1.1083078743031505,0.6289753371284497
-8.922929976051883,-8.922929976051883,-3.217435142319802,-1.9335113349562871,1.9944741852215784,-1.5614737975388904,-0.7969818464232225,-0.9925654009324532,-0.8945427819539018,1.5731937175254422
-8.922929976051883,-8.922929976051883,3.34276417635614,3.846031136509876,3.228038074224854,0.6293304193408842,0.5290228228553988,-1.9651919574561696,-0.039482412556906,-0.9447219635332044
9.077735700873443,9.077735700873443,-3.090246007068593,-1.6787992420217492,2.02444996176248,-0.6851521107869805,-0.7969818464232225,0.9526877121149806,0.8155779568400894,-0.0005035831362118
-8.922929976051883,-8.922929976051883,4.328596264903223,3.8006776111279312,-6.893721405078532,-1.1233129541629356,-1.5925846479903951,-0.0199388444087364,0.1742826797923427,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.586978372670044,3.8539884150238737,3.269257629437706,0.6293304193408842,-1.327383714134671,0.9526877121149806,-0.6807776896046527,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.389156139914488,3.84851483047632,3.235869789715295,-0.2469912674110257,-0.5317809125674982,-0.9925654009324532,-0.6807776896046527,0.3142358769961189
-8.922929976051883,-8.922929976051883,4.869606269084203,3.6877563386085632,-6.801939195471249,0.6293304193408842,-1.5925846479903951,-0.0199388444087364,-0.467012597255404,1.5731937175254422
9.077735700873443,9.077735700873443,3.2619330778787545,3.840613557809141,3.214389821498821,-1.5614737975388904,0.2638218889996748,-0.0199388444087364,2.5256986956340803,0.9437147972607808
9.077735700873443,9.077735700873443,3.37396282004423,3.847751654271365,3.23330501739094,-1.5614737975388904,0.2638218889996748,-0.0199388444087364,-0.8945427819539018,-0.3152430432685426
9.077735700873443,9.077735700873443,4.320882141576346,3.8018338000821026,-6.895026690993605,-1.1233129541629356,-1.327383714134671,-0.0199388444087364,1.884403418586334,1.5731937175254422
-8.922929976051883,-8.922929976051883,-3.1272071996568696,-1.751860637997058,2.015793855167781,-0.2469912674110257,-1.327383714134671,-0.9925654009324532,2.5256986956340803,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.3031768715080725,-2.11059786310056,1.9739560066267363,1.0674912627168396,-0.7969818464232225,-0.9925654009324532,-1.1083078743031505,-1.2594614236655353
9.077735700873443,9.077735700873443,3.7549644973981393,3.85213025751996,-6.990633159334525,0.1911695759649294,0.5290228228553988,0.9526877121149806,-0.467012597255404,-0.9447219635332044
-8.922929976051883,-8.922929976051883,4.720905715637359,3.725074741267429,-6.827220522668464,1.0674912627168396,1.589826558278296,0.9526877121149806,0.1742826797923427,-1.2594614236655353
9.077735700873443,9.077735700873443,-3.2992770490048655,-2.1024464761481396,1.9748948964954731,0.6293304193408842,-0.5317809125674982,-0.9925654009324532,1.456873233887836,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-4.610972753020992,-5.520243305861715,1.6166511621899995,-1.1233129541629356,1.0594246905668476,-0.0199388444087364,-0.467012597255404,1.5731937175254422
-8.922929976051883,-8.922929976051883,4.9560784268838765,3.663849082546944,-6.787214654359102,0.1911695759649294,1.3246256244225716,-0.0199388444087364,-0.6807776896046527,0.6289753371284497
-8.922929976051883,-8.922929976051883,3.2340002921074382,3.8384191889776864,3.2096724724022385,-0.2469912674110257,-1.0621827802789467,-0.9925654009324532,-0.8945427819539018,1.2584542573931117
-8.922929976051883,-8.922929976051883,3.2395594829109204,3.8388691095231264,3.2106113622709755,1.5056521060927943,1.589826558278296,-0.9925654009324532,-0.253247504906155,-0.0005035831362118
9.077735700873443,9.077735700873443,-4.6630848374998415,-5.693632645771915,1.5999114428230028,0.6293304193408842,0.7942237567111229,-0.0199388444087364,-0.8945427819539018,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.4892816123050228,3.852321088021069,3.2527698073525646,-0.6851521107869805,0.5290228228553988,-0.0199388444087364,2.5256986956340803,1.5731937175254422
9.077735700873443,9.077735700873443,3.562417800885498,3.853759433552596,3.265112774163524,-1.1233129541629356,1.589826558278296,-0.9925654009324532,-0.467012597255404,0.6289753371284497
9.077735700873443,9.077735700873443,-3.210112831073198,-1.9185924015387177,1.9962145664416768,1.0674912627168396,1.0594246905668476,0.9526877121149806,0.1742826797923427,-0.0005035831362118
9.077735700873443,9.077735700873443,-4.666476473134978,-5.705056165252696,1.5988122546839936,-1.5614737975388904,1.589826558278296,-0.9925654009324532,-1.1083078743031505,0.3142358769961189
-8.922929976051883,-8.922929976051883,3.5960699150179876,3.8540407867956734,3.2707919128817395,-0.6851521107869805,-0.0013790448560499,1.925314268638697,-0.467012597255404,-1.574200883797866
-8.922929976051883,-8.922929976051883,3.6439702716705664,3.854027712854076,-7.009365157203477,-1.1233129541629356,-1.5925846479903951,-0.0199388444087364,-0.8945427819539018,0.9437147972607808
9.077735700873443,9.077735700873443,-4.675220914046188,-5.734588548138072,1.5959726853248863,-1.1233129541629356,-1.327383714134671,-0.0199388444087364,1.6706383262370847,-1.2594614236655353
9.077735700873443,9.077735700873443,-2.9780426348512714,-1.461658640743546,2.0504640810523687,-0.6851521107869805,0.7942237567111229,-0.9925654009324532,0.1742826797923427,-0.6299825034008736
9.077735700873443,9.077735700873443,-3.3455465146804935,-2.19976525953351,1.9637198170822112,1.5056521060927943,-0.5317809125674982,-0.0199388444087364,-0.039482412556906,-1.2594614236655353
-8.922929976051883,-8.922929976051883,3.512483774426296,3.8529000683695087,3.256685665097786,1.5056521060927943,0.2638218889996748,-0.9925654009324532,0.1742826797923427,-0.6299825034008736
-8.922929976051883,-8.922929976051883,3.3400513811138226,3.845871783449267,3.227580079166933,-0.2469912674110257,0.5290228228553988,-0.9925654009324532,-0.8945427819539018,-0.6299825034008736
-8.922929976051883,-8.922929976051883,4.225976982092484,3.8150196179814526,-6.911079417773722,-1.1233129541629356,1.3246256244225716,-0.0199388444087364,-0.253247504906155,1.5731937175254422
-8.922929976051883,-8.922929976051883,-3.027437027921779,-1.5563978496012956,2.039060004110146,-0.2469912674110257,-0.5317809125674982,-0.9925654009324532,-0.039482412556906,1.5731937175254422
9.077735700873443,9.077735700873443,-3.005457521992404,-1.5140774164021056,2.044143749253065,1.5056521060927943,1.0594246905668476,-0.0199388444087364,-0.253247504906155,0.9437147972607808
-8.922929976051883,-8.922929976051883,3.8283637646205713,3.849442304059488,-6.978244393017774,0.6293304193408842,-0.0013790448560499,-0.0199388444087364,-0.8945427819539018,0.3142358769961189
9.077735700873443,9.077735700873443,4.83151529058,3.6977720520317297,-6.808419825540825,-1.5614737975388904,1.589826558278296,0.9526877121149806,-0.8945427819539018,1.5731937175254422
-8.922929976051883,-8.922929976051883,-3.104739975660604,-1.7073574681069617,2.021060798333867,-1.5614737975388904,1.589826558278296,1.925314268638697,-0.467012597255404,1.5731937175254422
-8.922929976051883,-8.922929976051883,-4.635888845592021,-5.602650555984887,1.6086820481821824,1.5056521060927943,0.2638218889996748,0.9526877121149806,0.8155779568400894,1.5731937175254422
9.077735700873443,9.077735700873443,-4.637314869224134,-5.607394163764311,1.6082240531242613,-0.2469912674110257,0.2638218889996748,0.9526877121149806,-0.253247504906155,-0.9447219635332044
-8.922929976051883,-8.922929976051883,-3.112758021045057,-1.723206783233424,2.019183018596393,0.1911695759649294,1.0594246905668476,2.8979408251624132,1.243108141538587,0.3142358769961189
-8.922929976051883,-8.922929976051883,-4.6676767821885505,-5.709103116333866,1.5984229588847612,0.1911695759649294,-0.2665799787117742,-0.0199388444087364,1.6706383262370847,1.5731937175254422
-8.922929976051883,-8.922929976051883,-3.2335938877613897,-1.9665467103921648,1.9906270267350457,0.6293304193408842,1.589826558278296,-0.0199388444087364,-1.1083078743031505,1.2584542573931117
9.077735700873443,9.077735700873443,-4.652036255162832,-5.656538554440134,1.6034838042747837,-1.5614737975388904,0.5290228228553988,-0.9925654009324532,-0.8945427819539018,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-3.1159822977719664,-1.729590495036064,2.018427326750824,-1.1233129541629356,0.5290228228553988,-0.0199388444087364,-0.8945427819539018,-0.0005035831362118
9.077735700873443,9.077735700873443,3.528766364163908,3.8532383050973937,3.2594336354453093,1.5056521060927943,-0.0013790448560499,-1.9651919574561696,-1.1083078743031505,1.5731937175254422
9.077735700873443,9.077735700873443,5.0181429162723665,3.645685802121956,-6.776634968521137,-0.2469912674110257,-1.0621827802789467,0.9526877121149806,0.8155779568400894,-0.0005035831362118
-8.922929976051883,-8.922929976051883,4.828687987043144,3.698502922693675,-6.808900720351642,0.6293304193408842,0.5290228228553988,0.9526877121149806,-0.8945427819539018,1.2584542573931117
9.077735700873443,9.077735700873443,3.53975725828452,3.853434879759432,3.261288515429887,-0.2469912674110257,1.3246256244225716,-0.9925654009324532,1.884403418586334,0.3142358769961189
9.077735700873443,9.077735700873443,3.530666017017787,3.8532741093369567,3.2597542319858537,-0.6851521107869805,-1.327383714134671,-0.9925654009324532,-0.039482412556906,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-2.9977198234512503,-1.4992413833731384,2.0459299299789544,1.0674912627168396,-0.7969818464232225,-0.0199388444087364,-0.467012597255404,0.6289753371284497
9.077735700873443,9.077735700873443,-3.024569464444614,-1.5508615471833516,2.0397240969441306,1.0674912627168396,0.2638218889996748,-0.0199388444087364,-0.8945427819539018,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.214545678415215,-1.9276203723862353,1.9951611778084588,-1.1233129541629356,-0.5317809125674982,-0.9925654009324532,-0.039482412556906,-0.3152430432685426
-8.922929976051883,-8.922929976051883,3.289597590696783,3.842623693078453,3.21906137108961,-1.1233129541629356,-1.5925846479903951,-0.9925654009324532,0.6018128644908406,0.9437147972607808
9.077735700873443,9.077735700873443,-4.682324971324675,-5.758666142786395,1.5936598102823871,-0.6851521107869805,1.589826558278296,-0.0199388444087364,0.8155779568400894,-1.574200883797866
-8.922929976051883,-8.922929976051883,-2.9606090652096615,-1.4285348685749453,2.0544715378091736,1.0674912627168396,-0.0013790448560499,-0.0199388444087364,-0.8945427819539018,-0.6299825034008736
-8.922929976051883,-8.922929976051883,5.3575830087048,3.5313908337862574,-6.718584094929704,-0.2469912674110257,-0.5317809125674982,-0.9925654009324532,-0.467012597255404,-1.574200883797866
-8.922929976051883,-8.922929976051883,-3.174839119352239,-1.8471654573652496,2.0045729762487268,-0.2469912674110257,0.2638218889996748,0.9526877121149806,-0.6807776896046527,0.9437147972607808
-8.922929976051883,-8.922929976051883,-4.63817017337433,-5.610240721683123,1.6079492560895097,-1.1233129541629356,0.5290228228553988,-0.0199388444087364,-1.1083078743031505,1.2584542573931117
-8.922929976051883,-8.922929976051883,-4.628248652237508,-5.577286185346067,1.6111323217420568,1.5056521060927943,-0.5317809125674982,-0.0199388444087364,1.884403418586334,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-3.358006377870918,-2.226200461649459,1.9606970496999356,-1.1233129541629356,1.589826558278296,0.9526877121149806,1.243108141538587,-0.0005035831362118
-8.922929976051883,-8.922929976051883,-4.627748182731695,-5.575627652904673,1.6112926200123292,1.0674912627168396,-0.5317809125674982,-0.0199388444087364,-0.467012597255404,-0.3152430432685426
-8.922929976051883,-8.922929976051883,4.198888804188698,3.8184310985620495,-6.915659368352928,1.5056521060927943,1.589826558278296,-0.9925654009324532,-0.253247504906155,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.630178294207886,-5.583684324526119,1.610514028413864,0.6293304193408842,-0.7969818464232225,-1.9651919574561696,2.311933603284831,-0.3152430432685426
9.077735700873443,9.077735700873443,-3.1821016224458467,-1.8618120170186472,2.0028554947815245,1.0674912627168396,-1.5925846479903951,-0.0199388444087364,0.1742826797923427,0.3142358769961189
9.077735700873443,9.077735700873443,-3.065205902707874,-1.62973897502035,2.0302893987509667,0.1911695759649294,1.0594246905668476,-0.0199388444087364,-0.467012597255404,-1.2594614236655353
9.077735700873443,9.077735700873443,-4.666970774759904,-5.706722485873865,1.5986519564137216,-1.1233129541629356,-1.5925846479903951,1.925314268638697,0.1742826797923427,0.6289753371284497
-8.922929976051883,-8.922929976051883,-3.0621560100171976,-1.623787301070024,2.0309992910907444,1.5056521060927943,-0.7969818464232225,-1.9651919574561696,-0.039482412556906,1.2584542573931117
-8.922929976051883,-8.922929976051883,-4.652745679065779,-5.65891489461888,1.6032548067458232,1.5056521060927943,0.5290228228553988,-0.9925654009324532,-0.253247504906155,1.2584542573931117
9.077735700873443,9.077735700873443,5.256964188274649,3.567921298648761,-6.735827608860413,-1.5614737975388904,0.7942237567111229,-0.0199388444087364,0.1742826797923427,-1.574200883797866
-8.922929976051883,-8.922929976051883,-4.626961570975793,-5.573021591018708,1.6115445172941856,-1.1233129541629356,1.589826558278296,-0.9925654009324532,-0.253247504906155,1.2584542573931117
9.077735700873443,9.077735700873443,-4.597359016968324,-5.475592316470502,1.6209792154873497,-1.5614737975388904,-0.2665799787117742,-0.0199388444087364,-0.467012597255404,-1.574200883797866
-8.922929976051883,-8.922929976051883,-4.6795837826211555,-5.749366410799187,1.594552900645332,1.0674912627168396,1.589826558278296,0.9526877121149806,0.1742826797923427,0.3142358769961189
-8.922929976051883,-8.922929976051883,-2.972667343721168,-1.451428241749872,2.0517006677087535,-0.2469912674110257,0.7942237567111229,-0.9925654009324532,-0.039482412556906,-0.6299825034008736
-8.922929976051883,-8.922929976051883,-4.649196942038596,-5.647035232637282,1.6043997943906247,0.1911695759649294,-0.0013790448560499,-0.0199388444087364,2.5256986956340803,1.2584542573931117
9.077735700873443,9.077735700873443,-3.19264311936435,-1.8831262303430745,2.000359421715858,0.6293304193408842,1.0594246905668476,-0.0199388444087364,-0.8945427819539018,1.5731937175254422
9.077735700873443,9.077735700873443,-3.1600975315409343,-1.8175298011352896,2.0080537386889232,-1.5614737975388904,-0.2665799787117742,-0.0199388444087364,-0.039482412556906,-0.3152430432685426
-8.922929976051883,-8.922929976051883,-3.1045443030734563,-1.7069711354724495,2.021106597839659,-0.2469912674110257,0.5290228228553988,0.9526877121149806,1.884403418586334,-0.0005035831362118
9.077735700873443,9.077735700873443,4.254279048354984,3.811288319865581,-6.906293369418452,0.6293304193408842,1.589826558278296,-0.9925654009324532,1.6706383262370847,-0.9447219635332044
9.077735700873443,9.077735700873443,3.360262215136091,3.8470215108811487,3.230992142348441,0.6293304193408842,0.7942237567111229,-0.0199388444087364,0.1742826797923427,-0.6299825034008736
9.077735700873443,9.077735700873443,-4.597431198455743,-5.475828370425829,1.6209563157344535,0.1911695759649294,-1.327383714134671,0.9526877121149806,0.3880477721415917,1.5731937175254422
9.077735700873443,9.077735700873443,3.4461358015137846,3.8509412978046855,3.2454876859316273,1.5056521060927943,1.0594246905668476,-0.9925654009324532,-0.467012597255404,1.2584542573931117
9.077735700873443,9.077735700873443,-3.267136346403604,-2.035620405624108,1.9826121132214352,1.5056521060927943,-0.2665799787117742,2.8979408251624132,-0.467012597255404,-1.2594614236655353
-8.922929976051883,-8.922929976051883,-2.9694802118936554,-1.44536971932614,2.0524334598014264,-0.6851521107869805,-0.2665799787117742,-0.0199388444087364,-0.8945427819539018,-0.3152430432685426
